'id_cat', 'deg_u_T', 'deg_u_E', 'Axin_deg_u', 'APC_deg_u', 'size_deg_u', 'id_prot_deg_u', 'ubi_u_T', 'ubi_u_E', 'Axin_ubi_u', 'APC_ubi_u', 'size_ubi_u', 'id_trcp_ubi_u', 'S33_u_T', 'S33_u_E', 'Axin_S33_u', 'APC_S33_u', 'size_S33_u', 'id_gsk3_S33_u', 'S37_u_T', 'S37_u_E', 'Axin_S37_u', 'APC_S37_u', 'size_S37_u', 'id_gsk3_S37_u', 'T41_a_T', 'T41_a_E', 'Axin_T41_a', 'APC_T41_a', 'size_T41_a', 'id_gsk3_T41_a', 'T41_b_T', 'T41_b_E', 'Axin_T41_b', 'APC_T41_b', 'size_T41_b', 'id_gsk3_T41_b', 'S45_a_T', 'S45_a_E', 'Axin_S45_a', 'APC_S45_a', 'size_S45_a', 'id_ck1a_S45_a', 'S45_b_T', 'S45_b_E', 'Axin_S45_b', 'APC_S45_b', 'size_S45_b', 'id_ck1a_S45_b', 'cre_u_T', 'cre_u_E'
116, 24.998934508314022, 54386, 26, 10, 89, 67, 24.246631802690978, 51829, 30, 12, 108, 66, 23.942850502687683, 50662, 29, 14, 108, 81, 24.238927154826687, 51791, 30, 12, 102, 73, 20.884398341927003, 38651, 3, 1, 8, 89, 20.884398341927003, 38651, 3, 1, 8, 89, 20.558330961983422, 37406, 15, 6, 59, 68, 20.558330961983422, 37406, 15, 6, 59, 68, 20.000145078572444, 35298
130, 25.035933345320558, 54507, 24, 10, 81, 87, 24.019752963328948, 50980, 30, 12, 105, 86, 23.870398326659142, 50326, 29, 12, 118, 73, 23.405093428521543, 48353, 23, 9, 85, 61, 23.169564805724665, 47411, 16, 8, 71, 69, 23.66925261962787, 49505, 28, 13, 113, 65, 21.19204474907903, 39775, 10, 5, 49, 60, 23.549277263361205, 48958, 26, 12, 105, 72, 20.000145078572444, 35298
114, 25.03733703507438, 54514, 24, 10, 82, 99, 24.989881692211792, 54363, 26, 10, 87, 78, 24.89504949889127, 54061, 26, 11, 85, 97, 24.200222133632888, 51647, 30, 12, 107, 65, 23.405330299927037, 48355, 23, 9, 85, 73, 23.405330299927037, 48355, 23, 9, 85, 73, 23.2627116675122, 47723, 3, 1, 12, 92, 23.2627116675122, 47723, 3, 1, 12, 92, 20.000145078572444, 35298
187, 25.260649417068507, 55136, 0, 0, 2, 75, 24.865566495960458, 53971, 26, 11, 78, 86, 24.039941010240025, 51042, 30, 12, 105, 81, 23.851937504593295, 50271, 29, 13, 115, 81, 23.789366839007215, 49999, 29, 13, 114, 85, 23.789366839007215, 49999, 29, 13, 114, 85, 22.502102411928675, 44802, 4, 1, 14, 80, 22.502102411928675, 44802, 4, 1, 14, 80, 20.000145078572444, 35298
196, 25.331083682510254, 55347, 13, 7, 41, 63, 24.684210860187374, 53419, 28, 10, 85, 86, 24.388597241524973, 52345, 28, 12, 95, 73, 24.27050966150058, 51904, 30, 12, 98, 97, 24.257785924554366, 51865, 30, 12, 106, 89, 24.257785924554366, 51865, 30, 12, 106, 89, 24.21779402431932, 51711, 30, 14, 110, 64, 24.21779402431932, 51711, 30, 14, 110, 64, 20.000145078572444, 35298
180, 25.798214142361203, 56569, 19, 8, 63, 71, 25.544192639808536, 55944, 2, 1, 9, 86, 24.945352577978234, 54234, 26, 11, 84, 73, 23.758033504648505, 49889, 29, 13, 119, 89, 23.292754938269017, 47855, 18, 8, 72, 93, 24.76961015649344, 53673, 28, 12, 96, 93, 22.899881058541702, 46307, 22, 9, 87, 64, 24.145658084497715, 51456, 30, 11, 108, 80, 20.000145078572444, 35298
139, 25.80973225150201, 56594, 19, 7, 56, 71, 25.787498919488364, 56543, 19, 8, 64, 78, 24.816058278123393, 53815, 28, 12, 93, 69, 24.821938202191525, 53837, 28, 12, 93, 85, 24.787885770466016, 53727, 28, 12, 97, 85, 24.787885770466016, 53727, 28, 12, 97, 85, 20.1685759945177, 35970, 11, 6, 54, 60, 20.1685759945177, 35970, 11, 6, 54, 60, 20.000145078572444, 35298
145, 25.892566527610576, 56833, 28, 13, 86, 91, 25.819579138713657, 56621, 19, 8, 56, 74, 22.894424603044467, 46280, 22, 9, 90, 73, 25.00271629887289, 54399, 26, 10, 86, 77, 23.976115417512382, 50813, 30, 12, 107, 73, 20.869833241456057, 38597, 13, 5, 47, 61, 23.866834093941698, 50317, 29, 12, 116, 64, 20.379107501294985, 36688, 13, 5, 56, 88, 20.000145078572444, 35298
160, 25.896733600870785, 56843, 28, 12, 82, 71, 24.945829849284227, 54236, 26, 11, 84, 74, 24.846403212241974, 53912, 28, 11, 83, 85, 24.88513793250259, 54033, 26, 11, 85, 77, 21.819579527658888, 42218, 11, 6, 50, 93, 21.819579527658888, 42218, 11, 6, 50, 93, 20.22434830253149, 36160, 5, 3, 24, 72, 20.22434830253149, 36160, 5, 3, 24, 72, 20.000145078572444, 35298
175, 25.928753035432493, 56922, 28, 11, 86, 87, 25.845546581058137, 56704, 19, 8, 62, 94, 24.504913978309343, 52760, 28, 12, 97, 73, 25.13800114644568, 54808, 21, 9, 73, 61, 24.940198678241178, 54215, 26, 11, 85, 65, 24.181983816922966, 51569, 30, 12, 110, 93, 24.638860162854222, 53281, 28, 10, 86, 76, 24.135948458681515, 51407, 30, 11, 104, 64, 20.000145078572444, 35298
115, 26.037709676718595, 57218, 28, 11, 84, 95, 25.96136559016623, 57021, 28, 11, 90, 66, 25.010377381113692, 54423, 26, 11, 85, 97, 25.937864984458695, 56949, 28, 12, 89, 69, 25.743429675918538, 56442, 19, 9, 64, 85, 22.599363307222962, 45154, 1, 1, 7, 69, 25.499730036520795, 55809, 15, 8, 50, 60, 22.03743520170473, 43038, 6, 3, 23, 72, 20.000145078572444, 35298
157, 26.080936019925336, 57321, 28, 10, 86, 63, 25.960177782297322, 57013, 28, 11, 90, 98, 25.52877730478507, 55900, 15, 7, 52, 85, 24.82605040171353, 53854, 28, 12, 95, 93, 24.46903999289662, 52649, 28, 12, 99, 77, 24.46903999289662, 52649, 28, 12, 99, 77, 21.816768460867692, 42204, 11, 6, 50, 92, 21.816768460867692, 42204, 11, 6, 50, 92, 20.000145078572444, 35298
183, 26.129842543368987, 57467, 28, 11, 82, 95, 25.99190274648167, 57098, 28, 11, 85, 90, 23.903391572748614, 50463, 29, 12, 118, 85, 25.776331860470616, 56518, 19, 8, 63, 73, 25.06842844148153, 54604, 24, 10, 79, 73, 23.7155393440494, 49715, 29, 13, 110, 93, 23.692938507099242, 49610, 28, 13, 107, 96, 23.692938507099242, 49610, 28, 13, 107, 96, 20.000145078572444, 35298
184, 26.15981809068238, 57550, 28, 11, 82, 87, 26.03704113355906, 57213, 28, 11, 84, 90, 25.575471823578454, 56025, 15, 8, 52, 81, 24.41010863294942, 52405, 28, 12, 90, 93, 24.03174520916865, 51017, 30, 12, 109, 97, 24.03174520916865, 51017, 30, 12, 109, 97, 24.02982657764783, 51002, 30, 12, 107, 88, 24.02982657764783, 51002, 30, 12, 107, 88, 20.000145078572444, 35298
174, 26.550946044336005, 58578, 27, 13, 84, 83, 24.75451230259128, 53631, 28, 12, 92, 94, 23.679344322610877, 49554, 28, 13, 109, 97, 24.60876944002516, 53161, 28, 10, 81, 73, 24.009012618423895, 50948, 30, 12, 107, 81, 21.8501242976016, 42331, 2, 1, 11, 85, 23.661331590613987, 49459, 28, 13, 117, 64, 20.041352639389206, 35511, 15, 7, 61, 72, 20.000145078572444, 35298
132, 26.594544216791466, 58686, 27, 12, 81, 95, 26.292051194211997, 57892, 27, 13, 87, 94, 26.232700439167576, 57727, 28, 12, 79, 61, 26.257090843824585, 57794, 28, 12, 86, 69, 26.208117891942525, 57669, 28, 12, 81, 89, 26.208117891942525, 57669, 28, 12, 81, 89, 26.169720947214994, 57581, 28, 11, 81, 72, 26.169720947214994, 57581, 28, 11, 81, 72, 20.000145078572444, 35298
197, 26.598816145112202, 58693, 27, 12, 80, 67, 26.559001690062736, 58598, 27, 13, 79, 62, 26.484454017052187, 58379, 20, 9, 58, 97, 26.14839360236468, 57523, 28, 11, 81, 77, 25.784249475961484, 56531, 19, 8, 67, 73, 26.250381862985265, 57779, 28, 12, 86, 93, 22.725450659291, 45637, 2, 1, 8, 64, 22.725450659291, 45637, 2, 1, 8, 64, 20.000145078572444, 35298
205, 26.631735711151123, 58761, 27, 12, 83, 67, 26.251338000238313, 57784, 28, 12, 86, 74, 26.12054365613379, 57440, 28, 10, 78, 97, 24.335895269147887, 52146, 28, 13, 106, 81, 24.265320736521943, 51892, 30, 12, 102, 85, 24.265320736521943, 51892, 30, 12, 102, 85, 23.600946119320508, 49185, 26, 12, 108, 60, 23.600946119320508, 49185, 26, 12, 108, 60, 20.000145078572444, 35298
173, 26.67147520303268, 58852, 26, 11, 77, 95, 25.972184978678737, 57046, 28, 11, 92, 62, 24.46471446327126, 52621, 28, 12, 93, 93, 24.898954733482167, 54072, 26, 11, 83, 85, 23.920906226814093, 50552, 29, 13, 114, 85, 23.920906226814093, 50552, 29, 13, 114, 85, 23.694981296638623, 49622, 28, 13, 104, 68, 23.694981296638623, 49622, 28, 13, 104, 68, 20.000145078572444, 35298
147, 26.739071070630644, 59017, 24, 11, 69, 87, 26.490789697854833, 58396, 27, 12, 77, 78, 25.181504462286195, 54917, 21, 9, 70, 69, 24.82390101056036, 53842, 28, 12, 93, 93, 22.754056467469212, 45729, 15, 6, 62, 81, 22.754056467469212, 45729, 15, 6, 62, 81, 21.357905031248762, 40402, 11, 5, 44, 76, 21.357905031248762, 40402, 11, 5, 44, 76, 20.000145078572444, 35298
210, 26.91506704801564, 59450, 28, 11, 80, 75, 26.911324694413846, 59437, 28, 11, 82, 86, 26.26177993962582, 57811, 28, 12, 84, 85, 26.280905390992768, 57861, 27, 13, 88, 61, 23.92890210425564, 50592, 29, 14, 110, 81, 23.92890210425564, 50592, 29, 14, 110, 81, 23.926908729599244, 50579, 29, 13, 113, 92, 23.926908729599244, 50579, 29, 13, 113, 92, 20.000145078572444, 35298
193, 26.99923469489591, 59668, 28, 10, 75, 75, 26.910003056834046, 59429, 28, 11, 81, 66, 25.963885176701737, 57028, 28, 11, 90, 81, 25.16273085289729, 54859, 23, 10, 74, 61, 24.895548617180165, 54064, 26, 11, 86, 73, 24.895548617180165, 54064, 26, 11, 86, 73, 24.090865114386585, 51232, 30, 11, 96, 72, 24.090865114386585, 51232, 30, 11, 96, 72, 20.000145078572444, 35298
133, 27.106170007638962, 59925, 28, 11, 75, 71, 25.117802584910898, 54742, 21, 9, 73, 94, 25.04666576967643, 54541, 24, 10, 78, 85, 25.060443408259825, 54583, 24, 10, 75, 65, 24.698475220455215, 53457, 28, 10, 82, 81, 24.698475220455215, 53457, 28, 10, 82, 81, 24.611451437605883, 53179, 28, 10, 83, 96, 24.611451437605883, 53179, 28, 10, 83, 96, 20.000145078572444, 35298
152, 27.137130795291746, 59996, 28, 11, 67, 63, 26.499603738477866, 58430, 27, 14, 79, 78, 23.790845423366047, 50010, 29, 13, 116, 93, 26.457977089260666, 58321, 25, 11, 77, 73, 26.068687436582792, 57292, 28, 11, 87, 93, 21.005362337184277, 39033, 5, 3, 28, 73, 25.883908870702204, 56805, 28, 13, 92, 88, 20.768118037781232, 38257, 13, 5, 51, 72, 20.000145078572444, 35298
121, 27.29135321011994, 60387, 26, 12, 69, 63, 27.234899895359742, 60255, 28, 13, 77, 78, 24.05760423688095, 51119, 30, 12, 102, 65, 27.160184902144668, 60056, 28, 11, 73, 69, 26.211391271029044, 57678, 28, 12, 79, 73, 23.870903332213558, 50330, 29, 12, 118, 89, 24.069002625628556, 51151, 30, 12, 102, 88, 22.243647990049205, 43807, 19, 9, 92, 80, 20.000145078572444, 35298
119, 27.302228165635324, 60421, 26, 10, 68, 95, 25.986235957528873, 57084, 28, 11, 84, 62, 25.77418869432739, 56510, 19, 8, 63, 77, 25.79797714979834, 56567, 19, 8, 63, 89, 25.51568855343727, 55865, 15, 8, 49, 69, 25.51568855343727, 55865, 15, 8, 49, 69, 23.85818614097577, 50291, 29, 13, 114, 80, 23.85818614097577, 50291, 29, 13, 114, 80, 20.000145078572444, 35298
170, 27.311537712696506, 60455, 26, 10, 68, 95, 27.063186351254128, 59817, 28, 11, 77, 74, 26.834769157605447, 59248, 28, 11, 71, 97, 26.04022074250676, 57230, 28, 11, 81, 69, 25.98195987685307, 57070, 28, 11, 85, 61, 26.554095392323482, 58585, 1, 1, 7, 97, 25.46164083161823, 55710, 2, 1, 9, 76, 25.46164083161823, 55710, 2, 1, 9, 76, 20.000145078572444, 35298
155, 27.312383201370068, 60460, 26, 10, 67, 67, 27.140733653906103, 60013, 28, 11, 68, 66, 27.114587750149973, 59942, 28, 11, 70, 93, 26.83864965495436, 59262, 28, 11, 75, 81, 26.60670358421167, 58712, 27, 12, 80, 73, 26.60670358421167, 58712, 27, 12, 80, 73, 26.573436295787086, 58639, 27, 13, 84, 60, 26.573436295787086, 58639, 27, 13, 84, 60, 20.000145078572444, 35298
153, 27.6021118342771, 61021, 27, 12, 81, 67, 27.5897438862782, 60978, 27, 11, 75, 90, 25.930942312002617, 56928, 28, 11, 85, 97, 26.327654802159383, 58005, 28, 14, 81, 69, 25.171103250940657, 54885, 21, 9, 70, 77, 25.171103250940657, 54885, 21, 9, 70, 77, 21.501192426433043, 40917, 2, 1, 10, 88, 21.501192426433043, 40917, 2, 1, 10, 88, 20.000145078572444, 35298
172, 27.645129697057538, 61099, 27, 10, 77, 75, 25.72501601092666, 56376, 18, 8, 57, 70, 24.788468888315396, 53732, 28, 12, 96, 65, 24.727215490380992, 53540, 28, 11, 89, 77, 24.678421817774833, 53397, 28, 10, 90, 85, 24.678421817774833, 53397, 28, 10, 90, 85, 24.198072110493317, 51639, 30, 12, 107, 64, 24.198072110493317, 51639, 30, 12, 107, 64, 20.000145078572444, 35298

