'agent_id', 'time'
456, 498.61025413855668
341, 498.73297755914695
441, 498.80263782050486
699, 498.89435226057736
346, 499.00406314753508
537, 499.09358837008807
737, 499.15027846477699
346, 499.15258292618398
350, 499.20254659992491
564, 499.31821396238757
491, 499.42473587109424
810, 499.51643703774636
469, 499.58275514435246
788, 499.70101415141824
748, 499.71481441342473
748, 499.75190929820661
440, 499.93596738631288
440, 499.94458984535049

