'agent_id', 'time'
431, 344.98337826863934
732, 345.0251072362866
463, 345.0355778610346
441, 345.11766569253513
480, 345.19074384818947
341, 345.19679486761038
696, 345.2442128898694
353, 345.27326679106858
350, 345.28072318347648
810, 345.3231949841641
539, 345.3361476198715
410, 345.3384232989066
566, 345.36598187082086
626, 345.40693681242902
341, 345.43427473217019
696, 345.44673483342456
569, 345.50573030421702
696, 345.50880037851329
328, 345.53073358128216
539, 345.55833594867613
414, 345.60075096324965
410, 345.61633178909904
478, 345.64730562997943
569, 345.6616970043487
358, 345.69066559210785
341, 345.73035925264065
358, 345.79980677397515
803, 345.82901781039646
431, 345.84744953222503
510, 345.92223899993922
444, 345.92328049678451
414, 345.95036387661395
341, 345.95912138955123
575, 345.96924408156792
569, 345.97403042866512
480, 346.03093661282094
782, 346.05146271177358
414, 346.08059355243643
651, 346.08682811136288
552, 346.11284820165315
485, 346.12715386426379
668, 346.20072771581391
696, 346.2058245830932
732, 346.25167593423902
353, 346.28245593702917
770, 346.34641728828632
510, 346.37063227598532
425, 346.37233070365323
566, 346.39755255981879
418, 346.43115792450749
358, 346.47241580515544
414, 346.51976386149914
566, 346.55164025581945
414, 346.55674236520338
696, 346.61512519834469
350, 346.63276308480545
510, 346.65008163146939
350, 346.65870612068653
477, 346.69108926852067
328, 346.74247024535572
350, 346.7758272528763
463, 346.78880613508494
770, 346.8079284140864
668, 346.85722392246248
732, 346.86824513830248
350, 346.877433469663
651, 346.91792446220103
477, 346.92746955595317
478, 346.93400219589671
776, 346.95659902002842
696, 346.96474474332746
441, 346.97554303930121
632, 346.98518906771426
668, 347.00276109291707
696, 347.02622402689525
571, 347.05569557021249
723, 347.10345761012195
477, 347.19895851724516
350, 347.21444359600639
776, 347.26090835412151
488, 347.27165024635013
668, 347.28330125020466
732, 347.37719924344674
444, 347.38672923122266
723, 347.39640250341409
478, 347.53201145613144
488, 347.62539721287453
444, 347.63144409831949
477, 347.631895318673
488, 347.69356367109873
358, 347.71257459497673
353, 347.72093191190731
431, 347.74070216825965
418, 347.77388669198621
410, 347.79858018828344
782, 347.80755949123233
632, 347.8148237365865
770, 347.84263473934067
477, 347.86721352528497
469, 347.88560433996145
485, 347.89096881354408
425, 347.90444850643092
782, 347.91430761908777
431, 347.93378909573818
782, 347.97109880588266
341, 348.03273678982066
485, 348.0557721038773
441, 348.06113940843613
329, 348.07636843434642
552, 348.07658599195474
566, 348.08568704437931
358, 348.25044956744051
649, 348.27577925642953
441, 348.31218656022565
668, 348.34685278306404
414, 348.34904337601978
539, 348.36700518386152
469, 348.43363570471735
732, 348.45899313766296
566, 348.46656189671785
350, 348.49810311081268
510, 348.51932942596198
723, 348.59605549547018
803, 348.60141384096784
732, 348.61181557971526
810, 348.66646951694304
418, 348.68974629734305
341, 348.74336208634901
566, 348.79002305869665
732, 348.8178146322374
358, 348.83839494286985
723, 348.84041567797715
341, 348.86281111236855
488, 348.89094397658477
602, 348.91510166204921
350, 348.97671896248454
732, 349.0025564136194
458, 349.0208892215507
696, 349.03697701198979
668, 349.06278655174316
477, 349.08561014124706
626, 349.13028439154277
539, 349.13043538535186
668, 349.19343683878782
510, 349.20689481366281
602, 349.21988558897112
696, 349.2291551271112
350, 349.23214300957397
358, 349.24767077794951
469, 349.28331192175068
566, 349.29148793711795
668, 349.42069808786391
441, 349.4436064883692
477, 349.47697875078774
478, 349.49676874745109
350, 349.49843627195838
770, 349.5061095512454
810, 349.56205802071531
478, 349.6072813048284
732, 349.62671058739471
485, 349.63759068205286
458, 349.67866915997746
477, 349.68707811359138
552, 349.68829831142358
441, 349.68963800180563
328, 349.72319711237475
770, 349.7490724329686
552, 349.75823444548377
510, 349.77364368062348
485, 349.8083513849059
723, 349.84780798452277
776, 349.89549516048339
625, 349.89721852362709
425, 349.92997063991783
358, 349.93753891406408
478, 349.94346012171735
571, 350.00227278432124
478, 350.01316320332762
328, 350.02763287400785
485, 350.02913125655118
628, 350.0887800560381
477, 350.10804283994264
571, 350.11344209285511
786, 350.15126735398434
770, 350.19125435995875
441, 350.20138519543798
552, 350.23698671935313
414, 350.29225737827147
510, 350.30136466248189
723, 350.33732849751851
458, 350.36396873721424
441, 350.43593747666671
651, 350.43908220834942
414, 350.4659744131302
723, 350.49801149996159
668, 350.50320581747081
723, 350.51833007186457
477, 350.56247424033035
488, 350.57104940374114
485, 350.58678757200482
770, 350.63714370046529
552, 350.68221243538767
444, 350.68636783701226
649, 350.70201907416839
458, 350.7448168804325
803, 350.7843235076931
510, 350.920483824575
571, 350.94618994492663
625, 350.9523967996634
552, 350.97054567497139
786, 350.97932041935348
552, 350.99988165119606
723, 351.0010288387503
668, 351.03649742545878
477, 351.03923037292532
425, 351.08443042768243
628, 351.0953803480989
485, 351.10444085363656
463, 351.13871182691588
414, 351.14735796763239
353, 351.1863678838256
723, 351.19052068805524
478, 351.19064051883441
770, 351.21037238358019
414, 351.28193036473067
458, 351.29687242417407
668, 351.30802322481389
566, 351.31391305200208
485, 351.32138502226701
774, 351.345057953229
463, 351.4440649185662
477, 351.49127940077386
477, 351.57297387508947
410, 351.60034280035626
527, 351.63145339653568
358, 351.6335734280803
353, 351.67039153912333
410, 351.72121789321977
431, 351.7362626981286
651, 351.77081336010752
458, 351.87941502107816
602, 351.92432294738455
328, 351.97058705805659
488, 352.0008888107086
458, 352.01402098479008
723, 352.04052553705884
566, 352.06333111446344
410, 352.06546057067789
431, 352.06685629799739
625, 352.07102718229959
478, 352.13900556390729
810, 352.14067854261322
651, 352.14998551396968
668, 352.19390656442374
463, 352.21221258559132
602, 352.21672341394958
444, 352.29457314676438
478, 352.31020046387175
441, 352.37282815141521
463, 352.38987083583504
803, 352.40763606725363
575, 352.4097696376889
625, 352.43105321506476
575, 352.51932477786357
626, 352.53613792384999
632, 352.55554720296533
628, 352.58106410269289
353, 352.59492057714669
696, 352.62174919644258
478, 352.72038756746736
625, 352.77336783220073
776, 352.77774439253136
571, 352.79516809570043
410, 352.8007357083747
552, 352.82541177050524
566, 352.85185357812435
632, 352.86547951539524
723, 352.90805210094044
770, 352.91131649924364
774, 352.92290413799549
786, 352.93771154238868
552, 352.96430125888844
539, 352.97979694221368
776, 353.03670952772336
341, 353.13790206539016
458, 353.1805876040608
626, 353.19776618382832
602, 353.25566425098089
480, 353.36521716073298
458, 353.47660742600254
480, 353.49053065514147
441, 353.50347859288536
668, 353.53714114468409
329, 353.56578194835106
441, 353.58596621937323
571, 353.61814873124354
571, 353.66723712096052
710, 353.68653170566341
414, 353.69620443421843
732, 353.69915914054712
414, 353.75486980632513
575, 353.95057980504481
786, 353.97824306532499
575, 354.01512808113239
414, 354.0463188300875
328, 354.09608345089589
774, 354.17137437274681
770, 354.17434406804347
410, 354.18066958856531
552, 354.20633543262738
425, 354.24002107275373
527, 354.28009224972294
668, 354.33909397064775
527, 354.36380198250919
552, 354.42279028853562
328, 354.44561324950075
810, 354.44837473702484
441, 354.50917353190488
552, 354.52391215490871
510, 354.55550253142167
628, 354.58552263393051
469, 354.61025496957001
710, 354.62259317588519
441, 354.72769756128071
770, 354.74754049432102
810, 354.76524818165962
418, 354.7722714233683
328, 354.82343977756449
774, 354.88090612266774
723, 354.9045788691127
710, 354.90816401867755
358, 354.92997466877119
510, 354.96188669216338
469, 354.96852346868951
539, 355.01128151488217
510, 355.03402387373353
810, 355.06583550521628
625, 355.0989235001266
651, 355.1858101513871
480, 355.21730458444421
410, 355.23818103464885
414, 355.30239101227033
350, 355.33004305118249
410, 355.34533565364967
696, 355.36585471514957
696, 355.4933492858512
782, 355.56446807242082
575, 355.58361836852436
463, 355.62908578506415
696, 355.63737168811167
571, 355.6709655433163
414, 355.6867179082065
776, 355.75414634097842
552, 355.78905820455617
782, 355.80785807133225
358, 355.83418660358484
575, 355.84073083405372
696, 355.9158426258752
485, 355.93567690581568
776, 355.95652481748061
552, 355.98344088210155
341, 356.0083179453423
510, 356.01012032800884
463, 356.04811876123404
510, 356.05867490557262
488, 356.06104254620925
329, 356.07189085338268
358, 356.08495408695984
697, 356.08505312850116
341, 356.17359455709516
469, 356.20512220484682
358, 356.24470295258624
341, 356.26671305505522
602, 356.34114799146869
770, 356.41170280803055
478, 356.41945223870272
696, 356.47612293680129
485, 356.52209843378967
418, 356.57605074814859
441, 356.61598754983203
651, 356.63127966391664
431, 356.63501345511418
810, 356.64112290686717
571, 356.67732791817917
485, 356.7339344618814
418, 356.7804271484585
632, 356.87803886735469
463, 356.89487479361458
425, 356.90554903370617
705, 356.92463277823657
696, 357.04361607708108
410, 357.04624740293281
483, 357.06120114955684
431, 357.10248597399357
696, 357.13027814907059
575, 357.16154103389567
441, 357.18530742174602
626, 357.19866354713827
732, 357.21286288712508
710, 357.22856378552166
628, 357.34658466750773
696, 357.36571532613397
602, 357.37708474789258
705, 357.37963229531789
463, 357.41166350664491
770, 357.4655553041685
341, 357.48258745483616
632, 357.53461517179579
414, 357.5471691919991
770, 357.57626732212202
480, 357.59673996352655
469, 357.60195027444342
329, 357.60354489562445
485, 357.66015521007256
469, 357.70654028312396
632, 357.70816246861034
788, 357.84656793904094
651, 357.8572474476029
602, 357.9254954665962
341, 357.94019847454075
483, 358.00202044242576
510, 358.03396334971387
788, 358.04542580855446
774, 358.10888103967028
485, 358.11221002994796
418, 358.14731347072313
732, 358.18207670700718
410, 358.20040647092048
628, 358.20120189860722
478, 358.20232875838229
341, 358.20943352078297
628, 358.21632600502875
341, 358.23268298981435
510, 358.23746101886343
485, 358.24239946016462
431, 358.28947330919249
414, 358.29322376027432
788, 358.36635876506892
668, 358.41910769287682
697, 358.42890305859834
469, 358.43774132015096
483, 358.45404509768088
441, 358.45967726418439
710, 358.46788196352429
485, 358.50189621700105
483, 358.51587273006328
710, 358.56880062020639
488, 358.60293828401416
480, 358.62199991238174
770, 358.62564251498344
628, 358.65212037604289
485, 358.66330337917839
329, 358.70646622008155
782, 358.74232564077772
329, 358.75169799954369
480, 358.79711340908273
418, 358.80342773136147
651, 358.83595206594219
575, 358.85839350918667
651, 358.86320128035305
776, 358.93776152118443
697, 358.99390264128942
552, 359.03039634318515
668, 359.0392368418955
788, 359.04574965949399
705, 359.06036351600039
410, 359.0874288921321
575, 359.10264312376842
425, 359.10963512194684
625, 359.12431410040142
705, 359.15585785012746
510, 359.17398137305088
668, 359.21281362926402
625, 359.29034012135111
625, 359.42910714338939
414, 359.43546461282949
651, 359.44243423674561
782, 359.51057673109631
602, 359.54598225328567
776, 359.62916658828794
696, 359.64051785284187
483, 359.64341293237459
800, 359.64791639372129
463, 359.6868708699381
668, 359.69769367574793
696, 359.73142786086055
732, 359.73764577362152
723, 359.78000107941182
696, 359.80500121164891
786, 359.81192373124082
651, 359.82736493779572
723, 359.8306923182966
705, 359.84467532444592
668, 359.85338147974136
463, 359.9179112788529
810, 359.96427570422651
782, 359.98079883811141
485, 359.99837147317129
571, 360.05259944510351
696, 360.07255965487917
469, 360.11051084262408
571, 360.15045139104353
782, 360.15532173542391
410, 360.17299816263636
710, 360.27775181018336
575, 360.28258936680783
651, 360.44000614451579
800, 360.46593967007698
710, 360.48666213232258
602, 360.51182981191886
770, 360.55501339343294
358, 360.55697638998487
575, 360.65836721561669
628, 360.70786876699901
358, 360.73809972906423
800, 360.74877282371511
632, 360.77369765511821
632, 360.85345862836226
632, 360.87704234619525
352, 361.0730796903336
810, 361.10512681150033
414, 361.11109379797654
510, 361.12683111887532
441, 361.15292876659618
329, 361.2482119415173
810, 361.27914063430529
800, 361.3183760873157
710, 361.419399056999
710, 361.42666841439279
352, 361.43370021956957
696, 361.4343315417255
441, 361.46653310745
350, 361.47784768159636
414, 361.48758584216625
770, 361.51130624152427
770, 361.55291312557421
710, 361.63960468159178
774, 361.66775549032656
602, 361.67622269163331
414, 361.69690692413099
571, 361.74102390546705
770, 361.88955567936466
651, 361.9675719740971
483, 362.01131477270997
705, 362.06836647222849
358, 362.32922900895346
723, 362.36632363417459
678, 362.4011177380865
628, 362.43156600094881
678, 362.46906484540625
651, 362.48661963276049
626, 362.50267401740774
410, 362.59025234997534
410, 362.59765224879095
678, 362.67183738952451
628, 362.70974281894667
341, 362.82471517187849
341, 362.85809845819125
410, 362.9510865752502
678, 362.96527835709321
478, 363.01111219964969
668, 363.18791672753736
485, 363.21712452427204
732, 363.22427840720229
678, 363.26457246827562
441, 363.31906343008387
651, 363.33812452315613
418, 363.38536015215294
705, 363.529009998378
418, 363.54115484843339
732, 363.57707485172273
480, 363.6052046665389
483, 363.62471998647061
410, 363.63155377663713
459, 363.65394848279652
788, 363.66400490456505
786, 363.68512311285048
483, 363.69738833364306
788, 363.72675898672139
575, 363.80331323212198
458, 363.86251922893115
651, 363.87006528523796
328, 363.91277649124828
732, 363.99791804498085
478, 364.00235548714744
782, 364.00354132797435
723, 364.0493283802665
418, 364.06024900043218
626, 364.09488047149671
575, 364.17039333740667
328, 364.19232132516487
480, 364.22374119541536
328, 364.26363895873061
478, 364.28274254544021
485, 364.52983974545072
480, 364.55048333147579
478, 364.57505209567881
485, 364.72255160521303
782, 364.77558939623628
350, 364.92583656405327
786, 364.93909681391369
575, 364.95378937693175
705, 364.98854393100362
800, 365.00481356111561
632, 365.01085045899083
710, 365.01841014073392
350, 365.04186333039371
732, 365.1156911569484
723, 365.22828887206106
628, 365.24739999182083
625, 365.26449591770557
575, 365.43095875463428
341, 365.44736527017579
477, 365.52605566596787
732, 365.61424636004574
410, 365.6696124631062
510, 365.75186676329628
651, 365.79572134959972
668, 365.86357260611163
485, 365.88374974750889
786, 365.91668069131799
552, 365.9542533245255
552, 366.04378363582225
628, 366.04439070912878
678, 366.05310505430054
418, 366.07337790111751
632, 366.09593939873304
696, 366.12040387199744
358, 366.16917478640613
469, 366.190980757717
575, 366.25733346509429
628, 366.25803198620491
418, 366.31092615361933
602, 366.34966495670983
800, 366.42486872962445
575, 366.45808010358195
418, 366.49454011184065
626, 366.52814493449728
732, 366.5600438371664
710, 366.63368707123493
734, 366.65269327009906
705, 366.73619889633198
552, 366.73662857768153
341, 366.83804796540801
668, 366.84244709556589
696, 366.91757977431286
705, 367.00337443364594
485, 367.05063551439969
485, 367.11197847852981
410, 367.16026030245825
625, 367.23633726932673
705, 367.27846964436583
469, 367.30412353762421
777, 367.64734817209222
548, 367.66849910113604
488, 367.73441121281621
458, 367.79250084367465
625, 367.79270982842638
788, 367.83360396452645
329, 367.85191184977367
431, 367.85443155812021
732, 367.85648743390834
458, 367.89088527937287
431, 367.96562057566888
414, 367.99931504373421
328, 368.02269077744114
458, 368.0303636373327
414, 368.05003469692298
696, 368.05989016178086
548, 368.10487902007048
341, 368.12891599424478
478, 368.17114011207298
510, 368.20195566722839
734, 368.2668692056954
488, 368.31107038974579
389, 368.33731939414679
575, 368.35832847096214
786, 368.39429096995264
477, 368.40765609887404
477, 368.47473270961098
469, 368.52265707101373
800, 368.65031671598933
770, 368.65248328863407
483, 368.65960073564889
628, 368.66385843272747
548, 368.68083853562274
478, 368.71037644915828
782, 368.71249024147886
800, 368.73563586924791
477, 368.7674260382862
414, 368.79814378882202
710, 368.80741083426
552, 368.89602144849624
414, 368.95776972254799
537, 368.96093029771276
788, 368.96141587819938
459, 368.96798258974934
485, 368.97768485925025
483, 369.0283154424103
469, 369.03865837023977
710, 369.13733615686425
628, 369.15065451758926
651, 369.28090932914455
410, 369.29134669941544
328, 369.32540840047619
410, 369.34779398266397
679, 369.44129434154286
459, 369.47619401138718
459, 369.50372504843443
477, 369.53643650950335
679, 369.57133277514413
552, 369.59767980553897
358, 369.61567148261315
477, 369.61749550488287
552, 369.64691945905997
626, 369.69905808271449
358, 369.70303741890274
619, 369.77065739646679
350, 369.849136422291
777, 369.8712028489029
782, 369.95807856097673
679, 370.02020173911825
350, 370.03608729395341
488, 370.07436175901745
477, 370.21618117748108
777, 370.22867804466392
485, 370.23951533701972
668, 370.29069660541921
469, 370.52629135962468
800, 370.5459511210438
414, 370.55253358927956
510, 370.62201327916364
626, 370.64877713535293
328, 370.68520711808202
358, 370.68877526760883
418, 370.71388724167446
696, 370.7584821601514
418, 370.77088940494576
710, 370.7813396347006
328, 370.78343610621971
732, 370.80022824997678
485, 370.82474256282819
668, 370.87908483693252
485, 370.94128768127587
488, 370.95097931835079
602, 371.01427453481222
782, 371.02811876137116
414, 371.0387208192534
537, 371.09026744418844
537, 371.11194202739921
537, 371.14686799786875
358, 371.19635476608357
537, 371.23047293427356
469, 371.23671104240441
575, 371.28849963886182
628, 371.28893968392299
431, 371.29661748960035
350, 371.3155260346324
734, 371.33053041237764
705, 371.41523589352835
760, 371.46337953152732
710, 371.4875538966449
705, 371.5561341663356
548, 371.61229595343798
459, 371.63739899374281
458, 371.66023269937637
358, 371.77792359674447
389, 371.84749048204776
480, 371.88544380491112
459, 371.89118012672634
488, 371.93577777062484
480, 371.9596459787038
668, 371.96164194549254
469, 371.97916917860067
668, 371.98023519217151
483, 371.98849986442048
770, 372.09322499584442
510, 372.13609005951088
458, 372.1574674440327
488, 372.17606118024804
510, 372.2430271955518
537, 372.2635114132417
770, 372.30705107572254
696, 372.43770475875323
668, 372.46094149033519
358, 372.52559058933059
602, 372.55000072148653
485, 372.67084638606838
782, 372.6988873211028
469, 372.71494506576926
800, 372.73124806884022
328, 372.79280666014131
488, 372.85260329883374
350, 372.86340021929738
552, 372.88837111137752
619, 372.89134207827612
710, 372.91693986957529
760, 372.9200664355098
459, 372.95667997645904
734, 372.96019410173892
537, 372.98450947241292
770, 372.99504680506362
350, 373.0843122035198
625, 373.14480217728214
770, 373.1786254586832
418, 373.24825496692324
732, 373.26875552851578
350, 373.28277413417027
625, 373.29684379155583
696, 373.41032595396905
734, 373.4116722708153
710, 373.43848927020611
350, 373.44793074387866
510, 373.45468208838196
459, 373.46192212647804
459, 373.49688554949125
510, 373.49804559164301
651, 373.5074177334576
734, 373.51732437820073
469, 373.51932955939412
510, 373.59841899663633
418, 373.64378526493022
734, 373.64820950567059
626, 373.73127046293541
625, 373.87841823555743
548, 373.94869665797466
625, 373.95317927166866
341, 373.97901767634517
477, 373.97945546247365
679, 373.98097942008479
341, 374.01199267198967
431, 374.05818906821094
414, 374.08567918732967
350, 374.14121940964787
389, 374.17539843964801
350, 374.1899006930559
710, 374.20726352785414
734, 374.31186284584629
788, 374.31804164420652
810, 374.3616839102894
705, 374.36427494523042
705, 374.43559017009244
632, 374.44432257543752
625, 374.44586729746612
350, 374.45943306158
619, 374.47556911636343
469, 374.49308489790866
678, 374.52646052277163
710, 374.57689312955875
480, 374.60205796606084
328, 374.61606742955206
510, 374.62553588847373
679, 374.66317348867432
537, 374.70190676711127
625, 374.75202186804211
350, 374.75536157620525
732, 374.80209915159628
552, 374.94686568747017
537, 374.96254653990587
480, 375.00581913664689
458, 375.03414477874031
651, 375.04763878514984
552, 375.08203863913485
678, 375.11856382364181
651, 375.13098749793954
679, 375.18290867939317
705, 375.20280741699094
732, 375.23998875552275
732, 375.27175564236688
478, 375.27197133135445
705, 375.28755581354159
626, 375.28792677624273
626, 375.34907259225264
383, 375.4064000622987
626, 375.43787914235611
626, 375.53276318163307
705, 375.54470495658251
696, 375.59561691187372
602, 375.74024063395092
770, 375.75480281356681
341, 375.82519308646471
651, 375.90332075695494
628, 375.96284664748606
552, 375.97613389328029
668, 376.00610913050332
628, 376.02417648301946
552, 376.03375768824179
800, 376.0461024119183
632, 376.06121182473123
329, 376.09442386570265
760, 376.14960295097495
782, 376.20053216690542
478, 376.21792943419615
678, 376.26133804174123
328, 376.27529388951751
626, 376.28585038229011
483, 376.31685580558559
632, 376.45652965497953
619, 376.4598881676493
619, 376.6362574199627
329, 376.64435451556443
788, 376.65240522501392
810, 376.69740442240999
602, 376.7775348162408
575, 376.81519032413718
350, 376.82788213544927
619, 376.89106426229972
552, 376.89772887144312
480, 377.06063433738706
552, 377.08608567653306
705, 377.16822567731623
668, 377.21532423533245
734, 377.27267771614061
705, 377.3189044228983
575, 377.36780281037596
328, 377.37986318252337
552, 377.39235729123351
678, 377.40250502249938
552, 377.49522789640145
358, 377.50691017019608
552, 377.55674859064601
734, 377.56833754555879
477, 377.61235267955101
477, 377.6645889550108
619, 377.67996646855232
651, 377.74081887477303
537, 377.75073830044857
350, 377.80861163753428
628, 377.83288171300478
800, 377.8456766008153
358, 377.85865163997624
418, 377.93048098073297
705, 377.98718632116294
625, 378.02312867025643
760, 378.03175099958435
696, 378.03439081232329
619, 378.03587451967383
548, 378.15442776953819
389, 378.17765456002519
469, 378.1936987486485
705, 378.26798309167708
478, 378.33892508899936
410, 378.41227284432597
734, 378.43085033920619
679, 378.4598130967662
329, 378.51215789554215
705, 378.5586852626729
410, 378.60646769440007
329, 378.62374751718278
418, 378.68149328466643
651, 378.75763116526707
548, 378.78977118973523
548, 378.84146356329688
651, 378.84564210304217
602, 378.87500836212388
458, 378.8850517930444
552, 378.89467466114411
478, 378.92810300004476
485, 379.05922833282062
734, 379.18635872369987
358, 379.21736325011312
760, 379.28591840758213
328, 379.34134924181041
469, 379.36817451324231
782, 379.43175962997861
415, 379.44113164211404
414, 379.60914571155934
418, 379.65640830042224
810, 379.65875194080468
537, 379.67221592240236
626, 379.71031448142986
483, 379.73478753056264
458, 379.76415922314879
777, 379.76718977602746
626, 379.79767330323597
800, 379.95295199179748
483, 379.97347668271357
485, 380.05065421808911
788, 380.13370226591474
341, 380.15216633763191
418, 380.17215630773637
788, 380.17551028752888
418, 380.21294505826216
459, 380.21790076834316
696, 380.23317174130369
485, 380.23341867011032
710, 380.31623456121383
732, 380.3199491470636
626, 380.33413856562294
485, 380.34529256728348
485, 380.48080080842055
383, 380.53403210772552
483, 380.54369586963651
341, 380.54746836681801
770, 380.59062679597042
341, 380.59268006222555
483, 380.63265777776382
459, 380.69003855155154
696, 380.7190843196372
575, 380.84784352055169
575, 380.86549974986002
760, 380.87156193109416
350, 380.91670331583214
483, 380.92353718893435
458, 381.02746981325498
548, 381.04039015834877
415, 381.09239896003044
692, 381.11815522783297
800, 381.12792598001573
770, 381.17888700571507
341, 381.24036152454494
537, 381.34690848447622
459, 381.35685042588852
537, 381.39082476946788
668, 381.39824364642254
770, 381.41821492005323
810, 381.42508208376648
626, 381.43277482403624
777, 381.4345435318827
788, 381.59289080979329
770, 381.72590062068224
770, 381.75373567384446
410, 381.78563021583182
431, 381.82370253212889
679, 381.84781524448675
383, 381.92688255731105
418, 381.9670591890893
548, 381.98829910515963
328, 381.99229372692821
696, 382.00965059808436
341, 382.15710248841503
619, 382.26983874954971
477, 382.27703648323188
678, 382.30661972183026
358, 382.31653518547239
537, 382.34234925235023
619, 382.3781695153732
358, 382.38990837053717
459, 382.4173619507763
477, 382.46372891519854
350, 382.51809690214998
732, 382.5474305191488
358, 382.57619464824819
329, 382.58350340186786
458, 382.60675586018556
483, 382.6206684036228
575, 382.62774023154424
575, 382.71133198359593
696, 382.80108213322984
328, 382.95648193114187
602, 382.97732459845503
480, 382.99450851793182
696, 383.00347376505863
469, 383.06417468598073
418, 383.09002183732457
625, 383.11914871968355
431, 383.15077282306186
418, 383.23563542884415
626, 383.31678499049457
602, 383.32379958672732
760, 383.40305252761812
777, 383.49387330499405
632, 383.49401766422761
414, 383.50889725424162
431, 383.54084376392126
477, 383.59587870554157
651, 383.62653760835894
632, 383.73809763297288
651, 383.85980110713848
358, 383.91375287570139
696, 383.92022913843414
696, 383.963493003932
431, 384.03390120921273
810, 384.0463113723365
810, 384.17667551298564
415, 384.18545253697863
696, 384.26458682076378
810, 384.32772053482392
800, 384.34840889705441
414, 384.35498843074265
800, 384.53828785323691
777, 384.54147701968435
679, 384.6145592356736
341, 384.66672643778423
777, 384.71800884614214
782, 384.75208846753941
651, 384.82708053666676
782, 384.83276707960795
480, 384.93822101724311
696, 384.94225241341451
760, 385.0422639591298
625, 385.06245484657029
696, 385.06868360398062
651, 385.12325537044399
575, 385.22753415878594
679, 385.27086714090655
431, 385.32487480501129
469, 385.34799703068421
626, 385.35553745268498
552, 385.52762451847883
679, 385.536607890244
526, 385.53803871215564
788, 385.54602146072091
628, 385.54849387349202
526, 385.60150428003124
705, 385.63756376754696
552, 385.63765674150636
625, 385.674087066369
485, 385.68514220550935
552, 385.71497528448037
414, 385.83602589855548
469, 385.83642180244692
705, 385.858959561257
705, 385.90955640110712
760, 385.91155502957525
483, 385.94859439179186
782, 385.98589724129664
770, 386.08174325038993
431, 386.16863580662431
679, 386.31539199379284
770, 386.43063779222746
679, 386.54132240789647
431, 386.59756428694897
760, 386.62657412656648
705, 386.67712431290596
485, 386.81086744206027
696, 387.04680852021238
459, 387.31769286033165
575, 387.3268511876006
431, 387.37609901860907
485, 387.4089808391555
705, 387.53430396487909
477, 387.57232643252615
418, 387.6079986169014
678, 387.64792769520744
488, 387.72216053501211
800, 387.80776969068626
777, 387.85112058092182
788, 387.90087071547094
760, 388.01950328594734
678, 388.03476935141464
414, 388.15164961484311
782, 388.1565039270514
477, 388.16674849253303
619, 388.17009138376881
469, 388.23709794558482
602, 388.35635937512416
628, 388.3711542387515
459, 388.38064268019946
328, 388.45231578640329
459, 388.45383914331399
485, 388.49555679876664
679, 388.55437338540276
732, 388.57439615014744
415, 388.57622820887138
358, 388.60740727113892
358, 388.64206709791711
628, 388.64393782229587
526, 388.6451170435368
679, 388.68871342867277
810, 388.69757904244705
477, 388.6991454806913
552, 388.79671303953722
483, 388.88447942789207
770, 388.89853720349652
696, 388.97677137030212
626, 388.98631477240764
329, 389.03678378835997
770, 389.05627820794768
458, 389.12603328082321
415, 389.17083019649317
634, 389.18801524639207
628, 389.2148507081298
619, 389.2197876649106
710, 389.2227204520949
710, 389.31402120051149
477, 389.38050195142483
458, 389.38617156034297
760, 389.4050855245934
782, 389.42402293157733
678, 389.43602673707454
477, 389.4640650166798
328, 389.47134778205367
782, 389.50756201818223
477, 389.52077759908212
328, 389.54870339898321
415, 389.55144056169172
602, 389.56900258269872
329, 389.57230133605856
575, 389.62942991150607
458, 389.70765903605633
477, 389.71855388270939
383, 389.72158032851871
526, 389.73911180968298
788, 389.86849242457959
458, 389.89517535372909
788, 389.90712239918474
431, 389.983120547932
788, 390.05211436797629
485, 390.06092522086936
810, 390.08430858094874
469, 390.17694698700438
469, 390.22867695249744
810, 390.23825536019615
602, 390.24908904103847
770, 390.26561262410445
619, 390.31390237762514
328, 390.3342447480747
777, 390.3504759586458
480, 390.40620697648717
358, 390.43287026162568
710, 390.44160233062195
628, 390.45281624339856
358, 390.48982484837416
777, 390.52373232452942
488, 390.54044899894251
329, 390.54849191678272
770, 390.56062888574388
358, 390.58111513320841
679, 390.58337883583226
651, 390.60773897977492
483, 390.70267070782842
358, 390.71483444565825
710, 390.74092548075538
383, 390.76466923676691
696, 390.8050112436685
341, 390.89165292623244
329, 390.90410368528961
696, 390.90496522936058
537, 390.92242412575109
341, 390.93085516997832
770, 390.98890154748869
358, 390.99580146138015
477, 391.01940762670216
770, 391.05211506189346
329, 391.06706108796141
469, 391.12178196412265
341, 391.13893549286718
634, 391.19494669164879
488, 391.19655988366236
459, 391.19748749487599
485, 391.2159802045843
485, 391.45962690773774
431, 391.56989694071598
418, 391.61467938201679
526, 391.61564207606853
415, 391.62629161031441
679, 391.62767092443528
634, 391.67186585970239
575, 391.67769638805657
469, 391.68427523482757
800, 391.72692606547389
414, 391.73632260220955
328, 391.73851119464695
810, 391.75783511250017
679, 391.75905844286797
777, 391.78593656297011
459, 391.81097077270306
628, 391.84634629580779
328, 391.85096847751169
469, 391.86018530323236
526, 391.8603384172647
575, 391.86980144778602
477, 391.90655385081499
341, 391.91385169417924
483, 391.97083205704416
418, 391.99676263182482
679, 392.00214780922067
777, 392.01553364375661
782, 392.03365573632607
328, 392.03777456931044
483, 392.06177982843769
477, 392.06852813791238
