'agent_id', 'time'
732, 299.30724951729474
628, 299.3120074298879
478, 299.3217230766528
431, 299.3272562454394
625, 299.34183402663047
734, 299.34322347195337
680, 299.36646339367849
569, 299.3718731552807
458, 299.37402570574835
353, 299.37404187980718
815, 299.37568895302087
630, 299.37764587573872
803, 299.40381229503942
485, 299.42316008536073
723, 299.42332333844217
626, 299.4295320410356
680, 299.43535218286939
803, 299.45107053199018
767, 299.48083370641143
782, 299.53079299843318
480, 299.58250626907858
539, 299.58721821768103
410, 299.58997540547318
668, 299.59865759681151
732, 299.5999144871937
463, 299.60445642801415
353, 299.60526570008773
803, 299.62019201992933
767, 299.63996092872594
770, 299.6571711311073
782, 299.68142050206814
353, 299.68848891397664
812, 299.69701802918433
478, 299.71938988995078
625, 299.7782158332646
649, 299.77943422183273
576, 299.79355698976269
630, 299.82365206538759
463, 299.82637176706658
489, 299.8281351439403
469, 299.87864219383948
539, 299.88592104577407
576, 299.89297692280275
632, 299.97298615675322
649, 299.98766426394855
463, 300.00004800245995
732, 300.03503394247701
480, 300.04543070016013
469, 300.0552454471931
668, 300.0618751132281
466, 300.08202792380388
458, 300.08223501218038
478, 300.08874493683999
815, 300.10477272945735
552, 300.14159575358201
649, 300.18129299787199
431, 300.18362745111233
709, 300.22076092388761
480, 300.22565106987742
580, 300.24722532705778
767, 300.24873869723473
353, 300.25264377919535
815, 300.25472758071004
410, 300.25658719609373
569, 300.27560162067277
458, 300.27755499599289
645, 300.28230038885937
466, 300.29423544436276
463, 300.31139166431831
478, 300.36228118468267
444, 300.42655309543409
815, 300.43922643088933
459, 300.44571541562505
469, 300.45388254599879
630, 300.46587572594171
632, 300.46818264334286
734, 300.47634454701631
459, 300.53397898203696
444, 300.54229125954828
431, 300.55069919730391
569, 300.55942971421905
478, 300.561238989522
576, 300.60267149907725
734, 300.61162661242332
632, 300.63429829940571
485, 300.63795203691433
784, 300.63831000852241
459, 300.67472352710621
353, 300.6810606366206
444, 300.69005981573491
803, 300.6910120437081
625, 300.69179667685745
723, 300.70088787430245
463, 300.70691176462662
444, 300.73123901931581
709, 300.74563591380803
410, 300.76193794349393
341, 300.77095903626144
466, 300.77764939878733
329, 300.79559873578131
732, 300.80026748875423
630, 300.84007608589354
784, 300.84025281860551
329, 300.85961053610816
341, 300.86469927941272
632, 300.87285672332376
580, 300.88512093017022
628, 300.90154914199468
469, 300.90201939120379
767, 300.91099405488927
803, 300.92497079360652
723, 300.93296055936054
463, 300.94607015512253
645, 300.98832361196941
649, 301.03310477427311
478, 301.04039334648456
552, 301.05922950832178
329, 301.0602434894376
632, 301.06282249961561
469, 301.13589930869682
410, 301.14653854880635
466, 301.18369627038311
632, 301.19875249127506
329, 301.22536373394877
734, 301.23818249308226
458, 301.24925086322145
441, 301.27599731922538
626, 301.27761786543437
734, 301.29005109436514
784, 301.30125315512527
329, 301.30629788383334
458, 301.34410329982859
668, 301.37776727988154
463, 301.43191723422774
485, 301.44370916292542
628, 301.45733825514628
469, 301.4859908942874
459, 301.54641144423249
656, 301.59783818404406
628, 301.62361975387427
489, 301.63734779258499
466, 301.67759126831487
418, 301.71394039452525
463, 301.76852495892234
782, 301.77631615314289
645, 301.81856661404873
431, 301.87859666434014
668, 301.88080248121059
709, 301.94282320821515
478, 301.9643097130222
632, 301.97170237904328
723, 302.00836133687727
329, 302.01366031122075
539, 302.03230935612282
770, 302.05604103990174
782, 302.06736124479175
812, 302.08787957998817
649, 302.09270803521582
480, 302.12423551975672
441, 302.18977042183133
576, 302.20133244510453
625, 302.22685251179132
569, 302.26158061548318
338, 302.44644168325641
625, 302.46669945309992
656, 302.47758611361246
353, 302.4899452137978
767, 302.49255615320186
329, 302.5358492757336
466, 302.5566597038603
341, 302.57198601403115
329, 302.62617216774595
410, 302.6775860099641
668, 302.67821384846025
459, 302.68661566707067
628, 302.71955202632392
649, 302.74440841253181
709, 302.7844980456303
656, 302.8041175454332
632, 302.80620109883239
723, 302.82014323632211
767, 302.85019623057741
680, 302.85631422280557
478, 302.90280443727119
732, 302.90361630053815
485, 302.94527860680915
539, 302.95450223745013
656, 302.96201333567183
485, 303.01746252525942
767, 303.07958580411685
338, 303.17395497455499
410, 303.18204837940687
812, 303.19268150638305
803, 303.19356989236286
441, 303.21789586146559
576, 303.25552006859891
723, 303.27768016887131
630, 303.28737405407503
480, 303.29676839919671
441, 303.32281415356698
459, 303.33454066621834
709, 303.33736146291915
444, 303.3689592072588
341, 303.39817556548326
632, 303.43345607643886
628, 303.43491795104052
469, 303.44024509559586
782, 303.45326485614606
668, 303.47937369342674
734, 303.49730758151424
459, 303.51588199026304
478, 303.5227267253378
480, 303.52564531172089
489, 303.52665659529117
628, 303.55372115831443
680, 303.60104882584221
803, 303.63558190135882
463, 303.6405108113899
656, 303.6590837951336
444, 303.68541787909248
723, 303.69932403579224
649, 303.7489658148591
723, 303.81188771338049
628, 303.82359282311467
552, 303.82981612343661
782, 303.85809204557438
441, 303.90869942999507
431, 303.92554454752042
569, 303.95315525413923
680, 303.97357024528981
770, 304.13152556596589
626, 304.25766364808283
723, 304.27431288462384
709, 304.29984337156782
353, 304.30235353514718
680, 304.30403222554838
338, 304.33425549016056
444, 304.33933909766643
734, 304.34863354618722
625, 304.43066600197199
626, 304.49794097902185
645, 304.51372925678527
410, 304.56785151228593
645, 304.58848955333872
781, 304.6058807135305
732, 304.64828733076683
628, 304.65380820249356
353, 304.67117604161206
701, 304.67645422298915
812, 304.69125457302573
767, 304.71613891570462
463, 304.73817126127767
441, 304.75811263521246
630, 304.77480586190427
329, 304.77493610690226
625, 304.82567295587904
784, 304.85697605487815
463, 304.85793583359617
803, 304.90402254400044
485, 304.9214860180885
668, 304.97004756750198
767, 304.9702105191198
539, 305.01216423782267
459, 305.01448494094399
466, 305.01853342602499
770, 305.02823775599381
444, 305.07736850434731
718, 305.09585491578895
628, 305.20958469188236
341, 305.21390241718774
767, 305.27196794407979
630, 305.29463707314261
441, 305.29936487222801
628, 305.30846768846106
626, 305.32600201276836
803, 305.3475037155539
480, 305.36185541618653
485, 305.42772046042819
431, 305.46118127423813
668, 305.46221103218102
628, 305.48265216436818
770, 305.50249231539266
770, 305.63344667853926
469, 305.67375747749901
709, 305.73605809358253
628, 305.79951278818106
552, 305.8195503704024
410, 305.82150178068082
552, 305.83149087638361
649, 305.85536503546604
668, 305.87407527676089
478, 305.92514240837539
458, 305.96181387215256
770, 305.97499822344975
444, 306.05415623173263
810, 306.07287059621899
734, 306.07567741660102
781, 306.07969288935959
803, 306.08633936001803
463, 306.09602587023829
628, 306.13234293640437
656, 306.14249548103624
810, 306.14517798539208
632, 306.20539648114158
576, 306.25048242668248
782, 306.25429969583126
552, 306.27971854644198
485, 306.28758287037283
341, 306.31376743013726
701, 306.32285421544736
463, 306.33212823123768
569, 306.35585909576349
680, 306.38583293140556
709, 306.39595487808856
645, 306.40768266538078
410, 306.40941883916685
458, 306.42843712172242
810, 306.42929588464068
723, 306.4508767774704
632, 306.45221098917858
576, 306.45226932665577
418, 306.46772923480535
628, 306.49915643113565
444, 306.555476698961
466, 306.56697336473349
626, 306.57386489932986
718, 306.57623487632242
431, 306.59290350181925
552, 306.61005103445393
485, 306.63387592795789
625, 306.65720288519123
701, 306.66451832174624
478, 306.6804442176367
630, 306.68164212446726
480, 306.73072409366478
466, 306.74244675331539
341, 306.77107067763399
458, 306.79808646243362
709, 306.8321982045108
418, 306.84782730980982
668, 306.84815482829362
552, 306.85023391363006
478, 306.855028131925
463, 306.86926653417362
767, 306.8775535547378
466, 306.93418436425918
441, 306.93446715086947
625, 306.94230564178991
803, 306.94851838627017
418, 306.95854554011964
649, 306.97544952571701
630, 306.98294550737552
656, 306.99498475030003
489, 307.03111670159205
632, 307.04279249194229
478, 307.05894550567143
723, 307.06587793210667
459, 307.07888785199947
781, 307.08653480061446
329, 307.1459902358684
431, 307.15404951217891
441, 307.2235735677167
628, 307.2394597320428
767, 307.25814812247296
645, 307.28873675918669
782, 307.34206522328151
701, 307.34505288328194
630, 307.34743752618323
784, 307.36561842021007
466, 307.39111353297648
628, 307.40752829087484
444, 307.40830220280532
709, 307.40980643853305
782, 307.42325235999829
734, 307.43928858018842
463, 307.45261751823205
458, 307.48514546465395
625, 307.49077581465161
469, 307.51171994544296
656, 307.51519184579826
781, 307.52157155334197
350, 307.52624635887338
767, 307.55103041058089
431, 307.55168787150546
680, 307.56877781503556
628, 307.57965386831404
350, 307.59809425497207
770, 307.62742969758852
444, 307.63446126837363
628, 307.64463047907958
353, 307.66511550322014
576, 307.70309984829544
485, 307.7231155584243
350, 307.73059993744192
628, 307.77406132213645
781, 307.7784400528767
625, 307.80645286419406
632, 307.82767308018032
441, 307.83518525458311
539, 307.848578821974
782, 307.86369335709259
626, 307.86661266595917
701, 307.87942658324215
399, 307.95975545165533
539, 307.99119845387457
458, 308.01578210839978
718, 308.02505041076051
459, 308.05039298410162
770, 308.05822194346354
552, 308.06830036192275
625, 308.07015042937292
709, 308.10367790838876
782, 308.12617947529463
329, 308.12743991886191
709, 308.16236341716433
418, 308.18889660411713
803, 308.20005229747591
784, 308.2207727897528
341, 308.24935206114498
732, 308.25513213531582
478, 308.27313926994776
353, 308.2963459684031
458, 308.29699887878604
463, 308.30952975388971
628, 308.32010423728093
734, 308.32454804875147
782, 308.32719982937385
632, 308.33334320403725
625, 308.33926962684973
444, 308.34014782803524
399, 308.34688363126224
418, 308.35101751579396
709, 308.35992376410172
576, 308.37479488710517
569, 308.37556924755262
812, 308.38958233694052
489, 308.41638276440932
485, 308.42876300652972
459, 308.43620923655646
350, 308.43874255021069
444, 308.44343843031129
626, 308.44982797560391
441, 308.45004056510476
338, 308.46518447341867
630, 308.47108259692914
459, 308.47301120139542
767, 308.51002500573736
668, 308.51440696263296
469, 308.55622502126869
480, 308.55660582918034
628, 308.58252816193516
709, 308.58454919116468
781, 308.59169939368775
458, 308.60755454141804
399, 308.61715443958309
444, 308.6187968725896
626, 308.65213585007638
485, 308.67812280455655
463, 308.67893944229735
418, 308.68254517931024
625, 308.68973163677822
539, 308.72099641943214
353, 308.73704011907637
576, 308.7475264194083
625, 308.78614537874688
418, 308.79135665934854
732, 308.8116340149428
630, 308.83319593947226
628, 308.83704877565555
668, 308.86628845416845
645, 308.87979396020472
770, 308.92125357304303
723, 308.94370731700775
329, 308.95139750959868
539, 308.95453844942199
444, 308.96778211232214
350, 308.97434887725814
441, 308.98018684519138
341, 308.98035272911653
463, 308.9827107506772
645, 308.98690675905141
630, 308.99255147496115
478, 309.00836238361308
649, 309.01443450772643
810, 309.05319985689255
732, 309.06029994119456
463, 309.06081367500991
803, 309.07680653129813
485, 309.0955356360576
656, 309.10755248205373
478, 309.1229327391967
680, 309.130262566559
539, 309.15695635707192
431, 309.16524931003784
626, 309.17147063923022
399, 309.23686892269217
810, 309.24563810928129
444, 309.28136738762004
668, 309.28605791888214
410, 309.31950324810867
485, 309.32518780377671
341, 309.32639291370907
418, 309.33914739154005
701, 309.34849370316101
625, 309.3500894573861
478, 309.35254140525564
803, 309.38628875637676
649, 309.38754945076369
732, 309.40267093585976
485, 309.40753053186666
632, 309.41379230468647
466, 309.42353122039827
552, 309.43800828686165
628, 309.4414530230552
418, 309.46226429791653
353, 309.46528253110131
645, 309.46894623771891
485, 309.48299793670344
782, 309.48915048382122
353, 309.56199425469862
701, 309.56994926080972
539, 309.57340189663557
350, 309.58109798972123
770, 309.60579373924168
625, 309.60717950123603
718, 309.61267471078548
469, 309.66442862605811
418, 309.67225316862232
463, 309.67423799479349
485, 309.71051085143972
668, 309.72621052717466
734, 309.73127549275466
441, 309.73587248021465
469, 309.74278467078534
628, 309.74524849697997
803, 309.75357008755645
480, 309.76474840478483
810, 309.7895904187817
732, 309.79411416603375
723, 309.80342260440563
770, 309.80649156776366
680, 309.80984590785999
552, 309.81281279659879
645, 309.81852744883338
709, 309.84034203936039
628, 309.84449315557924
410, 309.84697108636652
767, 309.85155206776608
341, 309.85235625654684
701, 309.85547840790781
418, 309.88978361003575
576, 309.89317498965966
649, 309.89987946433217
656, 309.91322563272286
539, 309.91625951564845
458, 309.92059943714014
459, 309.95295130246541
625, 309.96202626137318
569, 309.97007935942662
781, 309.99256880735419
469, 310.02386512933509
781, 310.03463868333444
734, 310.05594371858064
803, 310.06776094811818
350, 310.07646607255231
466, 310.09300152538714
723, 310.10934381327138
458, 310.12358773533009
810, 310.12775186845755
734, 310.15344515113122
399, 310.16988115583808
418, 310.17285737767594
701, 310.17941275901018
329, 310.1932771675643
463, 310.20522835442483
709, 310.24201427250802
651, 310.25458075020845
632, 310.25784499376425
441, 310.26947442676902
418, 310.27652130496602
628, 310.29562547962024
628, 310.32129343565032
444, 310.32929459349174
466, 310.35199280556992
625, 310.36679126079264
709, 310.37220783679874
732, 310.37598902222163
410, 310.37914826856746
329, 310.38176989241913
651, 310.38578438291279
767, 310.39428488154073
399, 310.39971414889533
463, 310.41482660870344
329, 310.42156043576108
734, 310.42247859913954
649, 310.42553752410072
630, 310.44241105914864
656, 310.45506016428408
341, 310.4752524550866
539, 310.48673950064432
478, 310.4909432929291
441, 310.49381689940196
649, 310.51222772206603
770, 310.51343698873211
463, 310.52948923375578
626, 310.5563857190769
645, 310.55737690281103
489, 310.58092602405475
539, 310.60916731347646
645, 310.64071439169851
628, 310.647687650222
668, 310.65893541191963
656, 310.67028098657994
410, 310.67562738001317
469, 310.67712360772964
469, 310.68570761760299
399, 310.69391394582453
441, 310.76406217059423
418, 310.76514925746028
463, 310.76938270048402
701, 310.78840558330296
485, 310.79197033823414
668, 310.79748397552436
632, 310.80866945452749
732, 310.82662886874937
341, 310.84383703238166
463, 310.85399343291169
812, 310.86046860097218
576, 310.86219837841435
651, 310.86750571253339
770, 310.88863368551682
767, 310.89020385754668
803, 310.89090751166509
410, 310.897739520909
709, 310.94871687694041
478, 310.95061082640865
466, 310.96160274550869
626, 310.9901148651083
810, 310.99379054223476
630, 311.02187147676699
480, 311.03405709227195
723, 311.03653168008839
410, 311.0373660426489
628, 311.04092701438208
782, 311.04828819890344
431, 311.05127115209075
732, 311.08816971356504
625, 311.11666428993522
469, 311.12399071599003
569, 311.14561453874728
680, 311.15711273669592
441, 311.16308171602196
459, 311.17364245744528
459, 311.18985426528275
649, 311.19414689804938
353, 311.2034244268404
329, 311.2122165571821
539, 311.21636165781763
709, 311.22559789592248
782, 311.23096854655546
701, 311.24952304148076
803, 311.25381055028976
410, 311.31568301617114
732, 311.31994432482577
463, 311.33026839330324
322, 311.3351543706757
399, 311.37629953088725
626, 311.39251874573972
668, 311.40303639209594
466, 311.40402960620429
350, 311.41167376471054
469, 311.44089491003342
668, 311.44870691184053
770, 311.45046101783259
767, 311.48524875866445
651, 311.48752344527708
701, 311.49842969632556
431, 311.50632756924682
478, 311.57253216923414
418, 311.5760336943539
626, 311.57983090547418
656, 311.58062318066686
552, 311.58654255472618
431, 311.60398422454892
630, 311.61010657643629
329, 311.61400710098002
626, 311.61414264726994
709, 311.62585408577439
651, 311.63244560068961
353, 311.63323849401132
576, 311.63333371578472
718, 311.64505208322515
539, 311.64848460717462
341, 311.65611982275414
441, 311.667326065694
485, 311.68411491959108
466, 311.68433162667344
782, 311.69932436472084
480, 311.70454009406245
485, 311.73706059951218
469, 311.75449959801961
459, 311.78345470080109
350, 311.83186798536985
632, 311.83650215988024
373, 311.83784765058914
680, 311.83888243899395
781, 311.8597357791412
322, 311.86219351987984
469, 311.87200670987835
645, 311.8850528596555
459, 311.8886345786272
784, 311.90489025909221
478, 311.90791512655272
399, 311.91598515791378
485, 311.92268621540728
431, 311.95239427532306
782, 312.02699976781065
723, 312.05235633024182
668, 312.06726075650704
478, 312.11243886082497
322, 312.14168384876245
466, 312.15609476666265
459, 312.15744525678008
329, 312.16647298334982
459, 312.17745599131104
576, 312.17955459538166
373, 312.19708798751475
539, 312.20402444740432
539, 312.23160745179115
569, 312.28412107088275
723, 312.29163749710995
458, 312.31106188612227
628, 312.31289742265199
649, 312.32063260431926
701, 312.33721588629305
718, 312.33930767509764
668, 312.34201602158436
480, 312.3506777234154
734, 312.36124731873588
810, 312.39748603558257
781, 312.40981518140694
458, 312.41883515190381
651, 312.41990866994541
480, 312.42130106153087
329, 312.44028871221479
480, 312.4433059319079
734, 312.4771375912116
444, 312.48179726193717
441, 312.49188669952332
569, 312.50714117493584
723, 312.52430480324688
782, 312.53416229571985
680, 312.55592576905872
732, 312.60392425272624
810, 312.61616833149162
489, 312.61939545543822
770, 312.62935055939084
466, 312.63346193884007
373, 312.64727702349057
469, 312.65125991193867
418, 312.66198599276709
458, 312.67927870292118
441, 312.69635917513665
418, 312.69732523873051
732, 312.71247039335583
444, 312.74267597344311
777, 312.74735186090777
485, 312.79860092074432
651, 312.82172153942656
626, 312.83448400417615
810, 312.84117096490019
338, 312.84239336516015
709, 312.8580073351381
632, 312.85913804928691
341, 312.8757243767385
399, 312.88290572913462
734, 312.90204015634657
632, 312.92980851038743
329, 312.94061872566311
723, 312.94912849248561
645, 312.97049244857681
625, 312.98030758999585
373, 313.02012990796084
701, 313.03341379794927
656, 313.0609314835861
399, 313.08820925692424
649, 313.12929941823887
459, 313.14297559312178
418, 313.14580433254372
782, 313.18098998234473
478, 313.21406382715094
767, 313.25113002813112
680, 313.25366715693804
552, 313.25442547606514
626, 313.27877284122707
350, 313.27977569403669
329, 313.28244648819174
734, 313.29616246211265
341, 313.33834874390772
651, 313.34685577439751
469, 313.38780683242197
322, 313.40893673198735
478, 313.41366447791688
668, 313.41702716032898
781, 313.42625827481891
459, 313.43210807204406
463, 313.44936689896366
458, 313.45895817012104
441, 313.46468400208084
552, 313.47244836110821
539, 313.47666952857338
734, 313.52029068843314
810, 313.5342557727663
632, 313.55508299632555
458, 313.56038409797395
701, 313.5752381654749
632, 313.58521707825639
480, 313.588443281173
418, 313.59951325574792
350, 313.60633812358873
431, 313.61638767627693
656, 313.62258278665973
732, 313.63049271358932
552, 313.63050243028403
810, 313.63060761978289
649, 313.63771885856687
782, 313.66353833390997
485, 313.66767253093764
410, 313.68851180033653
701, 313.69408417465337
444, 313.71638197341747
458, 313.75414532029419
444, 313.76641921049253
680, 313.81581655997689
539, 313.82292447665867
399, 313.82448223770308
341, 313.84119479821749
353, 313.84216043572565
350, 313.85728949865359
767, 313.8574903581378
668, 313.86047567662212
399, 313.87358180789778
803, 313.88124771763313
630, 313.88431424427904
812, 313.89239956393959
628, 313.90220167875293
350, 313.90326240921581
353, 313.92411114912039
466, 313.94153169966756
459, 313.95589444820655
651, 313.96286977931152
539, 313.96353408493366
480, 314.0168105174435
466, 314.02302974889011
810, 314.03644210067802
463, 314.03840389785319
459, 314.06452761787443
329, 314.07133692442807
723, 314.07528980722748
539, 314.09491960209476
338, 314.12128343882432
718, 314.13947780877646
701, 314.16183145205048
478, 314.16761675503056
803, 314.18135680050733
734, 314.18201396171111
628, 314.19119770183107
329, 314.20623031889414
458, 314.22910377588653
645, 314.23625521614611
656, 314.25220521134611
459, 314.33618377309608
723, 314.34825994127624
782, 314.38311569019726
329, 314.38435680439619
701, 314.38520180419164
458, 314.40189081155626
459, 314.43279021506015
680, 314.47124109189588
480, 314.47170862972501
410, 314.47574855798587
632, 314.49743008612114
626, 314.52187654754397
418, 314.54475211651123
781, 314.54909331708109
444, 314.5709530060501
812, 314.63161325589107
767, 314.63494528900429
770, 314.63732020544967
651, 314.66019232984604
431, 314.6878509977866
410, 314.75208204104808
803, 314.75974186813562
626, 314.77954642745846
459, 314.78731448204945
410, 314.79061799270079
770, 314.79468829613865
353, 314.80290498694268
441, 314.80824111506041
628, 314.8349467864951
782, 314.83927484105226
489, 314.86857803449959
431, 314.89004977554328
781, 314.90147614184383
373, 314.93659442430595
723, 314.95441859309165
701, 314.96784548377821
410, 314.96925025003844
569, 314.97535593229293
480, 314.99886355368477
341, 315.02125786088084
569, 315.03427710724606
680, 315.03606032281419
770, 315.03802669074736
478, 315.04161895675998
632, 315.0650305230397
626, 315.0746891779097
373, 315.07917428141133
478, 315.08842917225991
466, 315.09420397131095
782, 315.10637656540206
485, 315.11416384095554
341, 315.13216981752817
410, 315.14217280580596
353, 315.1597424947409
441, 315.16401311444633
469, 315.16871285794673
782, 315.20267337802778
431, 315.2051197696548
680, 315.21971544545238
458, 315.22472447937821
478, 315.24327733149647
628, 315.25555144581244
649, 315.2620916504236
399, 315.31568765175302
373, 315.3176628512183
626, 315.32408627790528
734, 315.33037911442216
632, 315.33433120001354
770, 315.34393592378211
709, 315.36092868965522
810, 315.38143391698253
632, 315.42525941522842
812, 315.42749882670773
444, 315.45997123775885
651, 315.46762718498093
626, 315.52212756399803
353, 315.52731497877727
539, 315.53450960543637
781, 315.55089733867584
444, 315.57032902671608
782, 315.57473069066378
478, 315.58252089752875
803, 315.59633733026612
350, 315.59770272664292
329, 315.60968561514142
810, 315.60988566357935
463, 315.61149404940096
723, 315.64671921775317
569, 315.67376340275126
552, 315.6805792072642
441, 315.70261365588181
466, 315.71105685960737
469, 315.72162884084128
625, 315.75495258743786
803, 315.78014940921321
782, 315.79070095211426
770, 315.79475010511391
630, 315.81505886076019
718, 315.81581607976
656, 315.8225676844196
812, 315.82473117857694
431, 315.82997095190041
458, 315.83480540243914
628, 315.87692625074692
649, 315.88001226680035
767, 315.91103066834506
781, 315.91302327252635
459, 315.915741800386
552, 315.93044763724464
709, 315.93738427968788
668, 315.94446738891605
777, 315.94591542349696
418, 315.95087208910121
645, 315.95797554028309
431, 315.96249851080847
329, 315.9753954639304
569, 315.97581912171341
410, 316.01528539708715
329, 316.02164916328104
732, 316.03035532915248
350, 316.04681532826913
734, 316.07384542351542
576, 316.0746209784474
701, 316.08073718085609
459, 316.09566711489998
680, 316.10513826588243
466, 316.11360188867752
353, 316.11969631114516
630, 316.12130398804743
803, 316.14072150877774
478, 316.16364772975868
656, 316.21552908261299
680, 316.21779898375792
489, 316.23074940328695
628, 316.24064499082959
630, 316.26082237994268
770, 316.26607037195015
734, 316.29917711366477
625, 316.33537660874202
781, 316.33979357786973
626, 316.35446565641337
668, 316.36313884020211
466, 316.36422532522687
777, 316.38817152911002
329, 316.39475648527656
718, 316.39827521669872
353, 316.39866427880617
478, 316.40247136515728
628, 316.40881013410007
539, 316.41272990530678
459, 316.42089033066776
645, 316.44314027119748
458, 316.46481505488526
373, 316.4700413243566
626, 316.48804548022491
770, 316.48955678296181
625, 316.4991816283827
628, 316.50397669757501
539, 316.50732335998714
410, 316.5257588212142
781, 316.52749453346752
459, 316.53443666344612
651, 316.56726066997288
680, 316.59692556111952
777, 316.6361774252328
709, 316.65214844190967
329, 316.65276262850227
478, 316.68228199191003
625, 316.70917610659654
649, 316.71586763752271
353, 316.71969018434447
810, 316.7275554102132
626, 316.73265240776527
680, 316.73298710233041
469, 316.74038562835079
350, 316.74342245427698
770, 316.74821201592567
444, 316.75126366174948
399, 316.75502251465133
625, 316.77134675090986
478, 316.78186563856951
458, 316.80898476482554
418, 316.81409820453308
723, 316.81919921839744
626, 316.83579898612038
632, 316.84744683897986
441, 316.8481251286517
478, 316.85137300490419
628, 316.86452304226896
485, 316.86707405823097
680, 316.86822554804144
441, 316.88848061700645
466, 316.95138593021358
628, 316.99703102910905
329, 317.01067043790204
668, 317.0167651201595
569, 317.03908748904877
709, 317.04811404921912
649, 317.10013375238253
399, 317.11178510758526
410, 317.12416209827677
350, 317.13446793219771
781, 317.13783797499582
353, 317.14761749111727
341, 317.15034160313581
539, 317.16241704491495
628, 317.16268792761565
441, 317.19668428427832
569, 317.21784152932133
770, 317.22351326645503
781, 317.25183779536655
732, 317.25254790697693
459, 317.28025671346342
485, 317.29373721789852
709, 317.3288033176143
431, 317.33025112200846
723, 317.34172616370165
812, 317.36929891387871
353, 317.37823779788783
625, 317.39998965415748
466, 317.43087617795459
480, 317.44081707587452
463, 317.45748507469949
803, 317.47924278718904
668, 317.48894371809882
732, 317.49156514731811
628, 317.50832969956531
569, 317.5090717592538
459, 317.52196109690755
399, 317.53277355985847
485, 317.55690836009353
469, 317.58775395581745
322, 317.60911318515826
649, 317.62078288891024
418, 317.63083724096737
399, 317.63693941604481
431, 317.63829885921285
463, 317.63857456853339
350, 317.64995953072105
656, 317.65217267219225
329, 317.68306372360331
651, 317.70567303203023
576, 317.72114673462187
632, 317.72233191134671
485, 317.77699948346157
680, 317.79856274555573
767, 317.81176267119866
770, 317.82115920681844
782, 317.82661923829136
329, 317.84092039256046
463, 317.84889897022543
431, 317.85717733713807
810, 317.90632158636578
373, 317.9072480994796
410, 317.91099054222366
732, 317.93446159249078
458, 317.9378996759898
709, 317.95664829896418
322, 317.95709804897956
444, 317.97114524797797
478, 317.97453679535596
539, 317.97588260125872
441, 317.99680882959501
626, 318.00529602911524
668, 318.00789008399391
649, 318.02377898941302
441, 318.03893190355524
734, 318.04550735533616
701, 318.05607845535928
645, 318.05644172540468
656, 318.05814800008585
485, 318.06827597934688
651, 318.07038387158457
776, 318.0778054779334
399, 318.08184945226805
353, 318.08457746014216
732, 318.08855153335799
478, 318.11398032594656
656, 318.11476381760838
732, 318.11644247512538
353, 318.12522723207564
784, 318.13606748166734
459, 318.15568506343624
463, 318.1718771713027
734, 318.17892637611186
350, 318.2060757585877
723, 318.22934800498302
539, 318.2708952677512
329, 318.28127184625055
777, 318.2842048671917
539, 318.31230617220706
680, 318.322777971226
399, 318.32498814562865
480, 318.38690792951712
322, 318.39503500725635
341, 318.39544763683523
552, 318.40327290595013
632, 318.40719198878884
770, 318.40811328974814
628, 318.43165117070549
485, 318.44944017323246
777, 318.46395966417879
418, 318.46694689937658
632, 318.47234349085363
626, 318.47348964694191
651, 318.47496074516221
645, 318.47790175604155
625, 318.47998701820376
373, 318.48631168432075
680, 318.49220763408101
668, 318.49562728367698
782, 318.51395415306553
767, 318.52991564221782
322, 318.53883596147676
539, 318.54026224916737
569, 318.54181349072951
810, 318.59980383511663
656, 318.62328009253088
539, 318.62713557899809
480, 318.65312265540865
552, 318.66869166836631
680, 318.69412966325467
350, 318.71644121640742
626, 318.71867895881758
552, 318.73029248057753
469, 318.74419331449349
399, 318.76247330619731
656, 318.77958304099167
478, 318.79152333105264
459, 318.814386735141
418, 318.821772843828
651, 318.83381818143317
718, 318.8354177440155
776, 318.89006770952892
358, 318.91729255995955
767, 318.93563109941852
539, 318.95604131328844
458, 318.95943420572473
732, 318.97291115104014
341, 318.97550208427765
732, 319.01384919570546
459, 319.02660382620275
803, 319.04305743085143
770, 319.05260829705747
680, 319.07640784020037
353, 319.08559653990994
656, 319.08569940825845
338, 319.09425884886866
645, 319.12062895544688
329, 319.15145098170467
777, 319.15698313699681
410, 319.16327966988098
539, 319.17181340454641
322, 319.18999583773871
489, 319.19333566121782
701, 319.20268428633142
625, 319.23209020698044
776, 319.24564378466232
358, 319.25002704355694
410, 319.25009051885604
444, 319.2599099663077
353, 319.29075886199257
322, 319.2957449945954
649, 319.30244503772082
373, 319.30615802923353
732, 319.32312313890429
478, 319.32320081212328
812, 319.33176628415629
569, 319.35986504269124
656, 319.41477274969316
341, 319.4180290132486
463, 319.43440334492277
571, 319.43666245758811
418, 319.48096965831718
322, 319.48163121073134
459, 319.48365483496161
784, 319.527114978101
668, 319.52832089158051
358, 319.53321370758101
569, 319.53645202399929
810, 319.55397270762268
651, 319.5590958753159
767, 319.57276017696444
723, 319.5754744497026
338, 319.58144320627565
701, 319.58742517682941
444, 319.58881063625751
656, 319.60420254172118
632, 319.60850331980231
399, 319.61497004978492
353, 319.62185213432059
680, 319.63157744941009
734, 319.64170170283546
571, 319.64893386004951
651, 319.65674503484314
463, 319.66306277319211
373, 319.68872315965211
350, 319.71180615304723
734, 319.73132649639706
373, 319.73473821849603
329, 319.7382968129109
358, 319.74724091658527
