'substrate_id', 'binding_time', 'unbinding_time'
3233, 6.4857955320046408, 6.5030967573106855
4311, 6.4302368424100536, 6.5031087663370739
4475, 6.4290163151030626, 6.5031707567075854
5101, 6.4361683394886127, 6.5034454555074772
3411, 6.4686051825804922, 6.5034644864100146
5135, 6.3300494339585089, 6.5035246857179256
4046, 6.2906442851393587, 6.5038431267053953
4975, 6.48743159743817, 6.5041362537297003
3725, 6.3151163476192878, 6.5050989176752108
5838, 6.204475068262723, 6.5051178855008258
5505, 6.4330597906778273, 6.5055909344172527
5483, 6.0756555586985863, 6.5060261731865605
5112, 6.4519366048214826, 6.5061050137175274
4912, 6.4381896471243314, 6.5061647224737875
5836, 6.3635875197893101, 6.5063313406123129
4089, 6.4492176795176031, 6.5067550716670066
5738, 6.4655681900367501, 6.5071661748865273
3481, 6.3564702106302047, 6.5074454224216254
3894, 6.0281165661872755, 6.5075067400018449
4805, 6.3470609558168318, 6.5075972723567785
5223, 6.47192852606043, 6.5076602375577801
3514, 6.4405589932681586, 6.5077242611907007
5737, 6.1485238619837155, 6.5083517355874321
3869, 6.3406716918371169, 6.5093200976552987
4520, 6.4146778859386764, 6.5097817590211164
5586, 6.2715386505329889, 6.509815854969867
5923, 6.4817020070384537, 6.5101600788199185
5147, 6.4845782736333639, 6.5105080467896839
4452, 6.0513599481296021, 6.5107587749511548
4561, 6.2973203236778117, 6.5111058567550115
3520, 6.4683928928136689, 6.511187108650879
3836, 6.5040384967073814, 6.5113790863411767
5263, 6.4797215387475138, 6.5115564034323157
5694, 6.0181084652769128, 6.5120010219636164
3821, 5.049464768582391, 6.5122350743174025
3186, 6.322513960868303, 6.5124198583990456
4196, 6.4487307946929944, 6.5125065344342241
5814, 6.4819670832408711, 6.5125085760686119
4975, 6.5084228877667609, 6.5125338359627669
5658, 6.3883246510264584, 6.5125433282514615
4723, 6.3780693551370478, 6.513848166569705
5645, 6.0880764139976646, 6.5139282160360805
5243, 6.1266655085463908, 6.5139826123379327
5677, 6.4466565665963822, 6.5157695404786704
4402, 6.4916134162746388, 6.5158336846336971
4337, 6.0873622787439237, 6.5159508236288257
3460, 5.8861692959856518, 6.5159987865449214
4969, 6.3029469408106804, 6.5160906604692865
3269, 6.3231125112112085, 6.5164553181649039
3483, 6.4750844237798573, 6.5170288272123944
4950, 6.5058507016499521, 6.5173002056382865
5888, 6.4976401686892107, 6.517331271895757
5121, 6.0903943552186002, 6.5182088051449147
4894, 6.4653179564749195, 6.5186390519868782
4593, 6.4592266609102245, 6.5186615001785535
3431, 6.40593681362349, 6.5186855074088204
4247, 6.3899496428445302, 6.518996772402736
3901, 6.3348726621482552, 6.5198668443119701
3908, 6.4989121569695891, 6.5199968205727341
5225, 6.4611282846392033, 6.5200358341319697
5662, 6.4780476196223837, 6.5201611519937464
5865, 6.0326925233843598, 6.5203731988019618
4053, 6.4687395719782206, 6.5205719170074339
3462, 6.0372110049265535, 6.520917580413327
5217, 6.4010233376068548, 6.521215620291283
4569, 6.2348016867524558, 6.521305524602159
3656, 6.3632890842025214, 6.5214843112947554
5332, 6.4492048163283489, 6.5221102143718577
3535, 6.3666640048457124, 6.5222746009262984
5782, 6.3225403038665373, 6.5225817066349663
3975, 6.3446707791970418, 6.523093915747002
5365, 6.3991718238607502, 6.5235783642181771
4711, 6.5162697723887097, 6.5249588666828986
4932, 6.4623704716138128, 6.5254737580257114
4794, 6.4698720427769176, 6.5258484680693289
5029, 6.4773206124588611, 6.526074693299682
3628, 6.5243399474374328, 6.5263444601325347
4989, 6.3514922414681081, 6.5274839288639033
3917, 6.4739778407011164, 6.5276477168029352
3562, 6.4666895301498464, 6.5277191371894183
3160, 6.4521908866276103, 6.5279867788845936
4716, 6.3896208498765308, 6.5284264446446825
4412, 6.2970046211907782, 6.529200289397501
3796, 6.4248368253834203, 6.529329296472727
5751, 6.4870020442884231, 6.5298184793068783
4253, 6.3281399886337866, 6.5302479675362175
5309, 6.2980983431044262, 6.5304629493221409
5434, 5.9852330192931955, 6.5307207701465311
3257, 6.2334754146817755, 6.5310239926174196
5358, 5.9541131895452466, 6.5310331791760872
5947, 6.3912492653874127, 6.5316981969409449
5955, 6.4934023540352417, 6.5319921976609709
3536, 6.3964665257449376, 6.5331222632447838
3125, 6.4793091906431348, 6.5332117768202531
5589, 6.4525651829266781, 6.5332352766305783
3104, 6.4375968494311229, 6.5333167230838551
4163, 6.4186189829365716, 6.5336899215304989
4762, 6.47136955743259, 6.5337584386517786
4680, 6.4905616608273151, 6.5342908181726003
3268, 6.4353761357458588, 6.5344435039591318
5682, 6.4688806421312925, 6.5345615425180625
5411, 6.4755508725291628, 6.5348367908242562
5792, 6.4986504006701846, 6.5350534808392595
3301, 6.3575611144224178, 6.5352265983601825
5592, 6.4403827465267245, 6.5354559946979345
3099, 6.5333264630694607, 6.5354965262438354
5771, 6.5092524995861201, 6.5356605490548958
5330, 6.4349888161707334, 6.5357314418078891
5767, 6.2260283631070843, 6.5361907979567055
4390, 6.5327769462011878, 6.5363286311353015
4033, 6.1389673040864032, 6.5365338020970798
5752, 6.493126900155068, 6.5368889063497093
5403, 6.2185107426005235, 6.5369868015825681
5195, 6.176416297747279, 6.5372443747722073
4426, 6.47796350825866, 6.5373067511689529
5554, 6.1563447591269602, 6.5376038807020871
4759, 5.727812231285375, 6.5379504343375681
3863, 6.5031631991278829, 6.5381564210363896
4305, 6.4922095883805451, 6.5384902652867334
5703, 6.2594271435460991, 6.5389498033799649
4921, 6.2794018056900764, 6.5391442695769157
4742, 6.2000814662304169, 6.5394144661690916
5936, 6.5343651769492404, 6.5397194872133664
4378, 6.3575472219412461, 6.5398116661589061
3350, 6.4831985010189479, 6.5401454842557598
5353, 6.3303691712994894, 6.5402076696149276
4042, 6.4124496217010263, 6.5406268371649627
5780, 6.5198614492321152, 6.5406432276282427
4758, 6.3713301684386332, 6.5409210856125313
3276, 6.5295853294709527, 6.5409225433580911
3394, 6.3156219425193818, 6.5409876873511124
3402, 6.3964862776891547, 6.5411504772221543
4566, 6.2840964105693295, 6.5412279151549226
4749, 5.753184020365441, 6.5412675726285725
4683, 6.3103786926744609, 6.5413310668018809
5379, 6.4177664627274416, 6.5413528447588662
5312, 6.4538635565220757, 6.5413652127237176
3980, 6.2259490713652044, 6.5413840157671226
5946, 6.3877367619793128, 6.541486294771814
5211, 6.4621511275537786, 6.5416199495538123
3189, 6.2995466121523096, 6.5419240040119835
3318, 6.4274700776070883, 6.5424668362261773
4606, 6.4895594316592806, 6.5425875815143248
3750, 6.4548708242623452, 6.5426160797939756
4490, 6.431770366506071, 6.5428195337638293
3887, 6.3711187568350551, 6.5433547497898301
5968, 6.4813473183984103, 6.5436535955551909
3529, 6.1761190087946334, 6.5436537153032663
4494, 6.0108658880070394, 6.5442855235081918
5717, 6.4312474316574866, 6.5446109609913341
4810, 6.2959387406255658, 6.5447418046847199
5949, 6.2957917191016604, 6.5448609250154037
5107, 6.4933962924742916, 6.5452631428327326
3467, 6.2294112731689095, 6.5454304307494118
3845, 6.3356541784260347, 6.545989130483914
4853, 5.8432467143756277, 6.5460355635377612
3028, 6.4610372822091007, 6.5461023493230188
5984, 6.2806846145653834, 6.5462953186613717
4678, 6.0877137485529218, 6.5463948215496464
3988, 6.3625685224946835, 6.5474175577764857
5234, 6.3004665026323448, 6.5478194192899162
3102, 6.343497263029767, 6.5478352508048694
4408, 5.7872516586121989, 6.54876690699398
3586, 6.2808661356668845, 6.549179278368662
4334, 6.4857585113327216, 6.5494440665111924
4773, 6.5145695251631315, 6.5495205176240914
5173, 6.526711151858005, 6.5495249676222267
4301, 6.4994691933163127, 6.5495265566741736
3053, 6.4139052754029677, 6.5496532457186651
3491, 6.4918889720224566, 6.550041517810234
5711, 6.2794668058977816, 6.5502322729943785
3368, 5.9039694675948331, 6.5503533147380848
3226, 6.4585876704565983, 6.5506069254089692
3822, 6.33176125296756, 6.5513365103025443
5479, 5.6988363558472956, 6.5513663132812345
5644, 6.4527771674679988, 6.5514417594756322
3445, 6.523867914725666, 6.5526342743396997
5935, 6.4917761048728417, 6.5531896050196226
5983, 6.4391778157933404, 6.5533459212431264
3507, 6.4578391062563245, 6.5546783278898193
5587, 6.3737184890654266, 6.5548693443841222
5314, 6.4460770800700367, 6.5550962349822983
4968, 6.3737991791192314, 6.555108194793946
5995, 6.4051171427758176, 6.5555382200226138
3701, 6.1579967408746326, 6.5559239315598905
5014, 6.3584271492232407, 6.5561002671963369
4459, 6.1554151003798294, 6.556273021263622
4399, 6.3866942657422063, 6.5565076229994279
5161, 6.541273168734695, 6.5565783419429877
3556, 6.3599547912056584, 6.5572375859881875
4492, 6.5389232487429734, 6.5579040640504456
5677, 6.524793646489961, 6.5581354114527972
5986, 6.4396282536996612, 6.5586895767457154
4340, 6.1934778136394391, 6.5588190449596544
5957, 6.4354428627951945, 6.5588350273160705
5530, 6.3465057857237532, 6.5590160727168207
4624, 6.0276512430097595, 6.5594420296964886
3361, 6.5178896508228785, 6.5595430366024381
3216, 6.3125565417057121, 6.5595477437246537
4543, 6.5380788549232012, 6.55995168747764
3854, 6.519433129527771, 6.5599835428426525
5417, 5.9007613921044548, 6.56013238440317
3074, 6.5551272330738977, 6.5603365677885677
4361, 6.5203106518993739, 6.5605697522580675
5369, 6.5101676696764725, 6.5610412657941186
4770, 6.353294159034335, 6.5612736832731056
5773, 6.538165936429051, 6.5613899634857074
4787, 6.5191995171624724, 6.5619293362656697
5638, 6.2571957065761001, 6.5622113056110019
3210, 6.3467225529585525, 6.5624585054839608
4843, 6.5054441757779875, 6.5627108432802661
4972, 6.3267595621817341, 6.5632735588156539
4832, 5.7765148614266559, 6.5636390247892802
4323, 6.3402665733009913, 6.5637069802699131
4026, 6.0726222700749757, 6.5641419539626398
5197, 6.4582447359236017, 6.5649288872069187
4772, 6.2879764277605901, 6.5652392546223943
4641, 6.5063355311054867, 6.5654641527529147
4446, 6.3594545441831469, 6.5657680681108337
3508, 6.3632967493816111, 6.5657776903198357
3763, 6.5433402608239408, 6.5658775984417579
3248, 6.4603165110299674, 6.5659107704280411
4947, 6.3362342850881994, 6.5661013246470947
5585, 6.4510956624558649, 6.5662502063202446
3399, 6.5650387745169896, 6.5664252780046857
4476, 6.3737981673873474, 6.5666339348997056
5519, 6.542804710292156, 6.5667092053354015
5343, 6.3687566530278312, 6.5667408806573846
5264, 6.3928279985674203, 6.5671012505426782
5032, 6.0132272020343001, 6.5672343239348336
3891, 6.2553847948891841, 6.5673874107990526
4434, 6.4935320338153613, 6.5675425805276531
5129, 6.5668384307766194, 6.5682264079102808
5307, 6.3662870257498332, 6.5682281980223678
3169, 6.535561603533794, 6.5686882692486872
4937, 6.3168775655216134, 6.5687093223516824
4961, 6.4533232361233308, 6.5689210987418392
4511, 6.5165334681808957, 6.5691311645361319
3277, 6.5301038561995375, 6.569384741228955
3389, 6.5321381671605909, 6.5697295960638771
3334, 6.0853965665262217, 6.5697840464121624
3041, 6.4309586773489862, 6.5698178103846336
3549, 6.4639574423609467, 6.5698923995484373
5471, 6.4502406368718317, 6.5704738612677014
5896, 6.5072663595780664, 6.5708097080147825
5188, 6.5688731431078251, 6.5708345904675483
4218, 5.9241152701262854, 6.5714391651180133
3178, 6.4584026710535332, 6.5715447039239763
5285, 6.560641833198714, 6.5718300883193956
5611, 6.5192774658537758, 6.5719319070916571
4359, 6.4095557383422737, 6.5732832953142077
3301, 6.5624620805588787, 6.5735946994531389
4767, 6.4511797022813484, 6.5740408037899485
5730, 6.5670319320175032, 6.5740915495235503
4993, 6.3595809436908901, 6.5750724260687372
5721, 6.4957296411917458, 6.5750894798254365
5791, 6.3780767362196604, 6.5751184112826362
5779, 6.5709937229536122, 6.5759270880968979
4564, 6.5436118475291938, 6.5759660585767401
5857, 6.566653729294555, 6.5761547922746164
5407, 6.5279306010043463, 6.5763177351548743
4793, 6.4721740783792105, 6.5763916806018319
4314, 6.1119843559815186, 6.5768696018792916
4423, 6.0358844173449206, 6.576924778941839
3568, 6.4435270403554572, 6.577057051875685
5835, 6.479358593759021, 6.5772710502259253
5062, 6.4461263821524142, 6.5774209629706704
3861, 6.1744943124180134, 6.5775834454882709
3605, 6.3516965485087624, 6.5779829313864582
5112, 6.5271754287839769, 6.5781749292731542
4067, 6.3951568398193848, 6.5788788490481522
5316, 6.5494654622523454, 6.5794531643730432
4936, 6.5357498022859088, 6.5797044060551118
3272, 6.0471901636455128, 6.5805177226272802
5590, 6.420989749134999, 6.5805460115225012
4466, 6.17177601493702, 6.5809864217934315
5170, 6.3208519617220942, 6.581212520471758
3540, 6.431259903020182, 6.5813073823233061
3551, 6.5289243017797984, 6.5815159841918298
3790, 6.536253765449759, 6.5816032143861323
3488, 6.4576338051825326, 6.583144445810861
5598, 6.105390792275502, 6.583513622326671
5466, 5.8306499778272158, 6.584950022044251
3055, 6.3804982074173342, 6.5858832515691965
5951, 6.4457438872540713, 6.5861947640701617
3393, 6.2307923983468507, 6.5861967992883619
4925, 6.2609611741812961, 6.5863095733996584
3134, 6.5628858750770007, 6.5864422604939445
3156, 6.5168187169180927, 6.5872101759097585
5597, 6.4747085773971529, 6.5877418193659727
3739, 6.5528269534595038, 6.5881620317021907
5626, 6.563211227221041, 6.5881930047245838
5553, 6.3284038138159158, 6.5884343649935042
4916, 6.3134354796787795, 6.5889307543939823
3069, 6.4182498468664892, 6.5890897011927052
5521, 6.5003508734600839, 6.5894428662968458
5273, 6.3853212945159168, 6.5895311368889526
4143, 6.5881922882747448, 6.5901662252613686
4891, 6.3973207915422963, 6.5904920012090784
5106, 6.3398538553359094, 6.5905982540001018
5781, 6.3918231318793177, 6.5908247564625846
4537, 6.4063810086030566, 6.5908872540611725
3489, 6.5774610817832286, 6.591082646308708
3297, 6.2624211799894729, 6.5912634842648261
5321, 6.5645242697631678, 6.5914614219768417
3759, 6.5780010021227877, 6.5920412077137494
5115, 6.5826713356466735, 6.5921446533199441
4025, 6.5507769531467659, 6.5928551449243242
3416, 6.0642619710712236, 6.5932836215611488
3761, 6.3545440485084308, 6.5939390228952206
4846, 6.3656786429949097, 6.5939847752707879
4804, 5.991366733859123, 6.5942272464256995
4139, 6.4799919121970024, 6.5942305322141967
5372, 6.5502668424373569, 6.5947734910336191
4174, 6.4354814642352052, 6.5948767409718032
5933, 6.4492915375944069, 6.5951298258086135
3889, 6.4373688284035637, 6.5954596467239384
4360, 6.5607379856551953, 6.5955571141728964
5141, 6.5084453907131312, 6.5959469935892496
4860, 6.5714677850121737, 6.5961406671098963
5345, 6.4828989361771026, 6.5969549849911768
3783, 6.5190585737669089, 6.5977897747392991
5008, 6.297266668048298, 6.5982314757574736
5859, 6.524735452306917, 6.5982492354001412
4039, 6.4844069390300412, 6.5983561674109144
3853, 6.2572049943096273, 6.5994583920803613
4904, 6.4299481006285824, 6.5995202879771293
3103, 6.5646868364763922, 6.5995841679486436
4126, 6.4468684558964338, 6.5995938157591496
5640, 5.3818860360360246, 6.6000404965618289
4007, 6.4782787058194415, 6.6000923127147981
3950, 6.4438429415250189, 6.600210843864966
3640, 6.3562163711627093, 6.6009712169716099
3929, 6.5950703618694471, 6.6011851029193007
4483, 6.4235433767783459, 6.6012267639064728
5856, 6.5700635240358167, 6.6013569336281677
3827, 6.4706630191576986, 6.6015314080031535
4528, 6.4410897140689203, 6.6018615199705764
4276, 6.5879268961440038, 6.602760515541525
3307, 6.1002332018295329, 6.6035608008071458
3187, 6.5355173364118846, 6.6037381332502365
5385, 6.569746796546367, 6.6037551991883188
4563, 6.3219045359635864, 6.6038816084026175
5499, 6.5385824389447933, 6.6040925945964979
4587, 6.5548179783638743, 6.6041643553509823
4316, 6.5013392756813229, 6.6043452337150779
5026, 6.4312148883777667, 6.6043521725123755
3021, 6.4704532634936882, 6.6044890932506526
4105, 6.5250149921287113, 6.6047398626614484
4010, 6.5518302089284735, 6.6049457267646474
5005, 6.4663257997262482, 6.605017078647851
3278, 6.4541467450255841, 6.6051844518235363
3414, 6.4500532774453943, 6.6052847937832615
3240, 6.5872105088203314, 6.6058244578165288
5853, 6.5610543997647417, 6.6064892360306668
5936, 6.5894933516451513, 6.607289856598813
4690, 6.3647082340876278, 6.6076668197788431
4538, 6.5238652196557201, 6.607701162341459
5285, 6.5758528384978749, 6.6078468906610937
3901, 6.5428993930000381, 6.6079012705243203
3060, 6.6050341013147964, 6.6080632586665446
4401, 6.5068364991765151, 6.6085908702575731
3740, 6.5115724123752017, 6.6088783424511846
3762, 6.229427395935911, 6.6089006880952299
5748, 6.378838779384143, 6.6089428655160622
4877, 5.9264890463630122, 6.6091508565643604
4560, 6.2378760986737731, 6.6097467898609459
5128, 6.3251554693776946, 6.6100937678322618
5184, 6.4930670210999928, 6.6102287816718883
3360, 6.2498019756906036, 6.610353343162422
4657, 6.5601952598561075, 6.6112747997960204
5443, 6.555754757067441, 6.6114158734711053
5989, 5.8171799007646952, 6.6114551704674307
3035, 6.4187893468588806, 6.6115608599141877
3141, 6.4833497005037524, 6.6117483984717387
5266, 6.32925845528053, 6.6131281060811746
4666, 6.5621178094687522, 6.6136470236270002
5079, 6.4071970783776528, 6.6142067302280001
4950, 6.5463487280620223, 6.6145112861100506
3514, 6.5701611563625981, 6.6147577516347997
3847, 6.4345497406440595, 6.6151474615494283
4667, 6.5659130095026095, 6.6152480540699097
3560, 6.3516142431799318, 6.6154608887785287
5959, 6.3875280722817589, 6.6161539045893827
4983, 6.2647944024146556, 6.6162388274056614
3203, 6.3066832328410776, 6.616252568431741
5075, 6.2427420301269576, 6.6165968010892122
3916, 6.5420982301928765, 6.6166538316089625
4481, 6.3876098150059217, 6.6167842027741548
5380, 6.6079630535389455, 6.6168208391417238
5453, 6.5776558735935833, 6.6169375802619532
4287, 6.2264435869081263, 6.6169975721782412
5952, 6.5884870426413187, 6.617272507319468
4088, 5.9432465829955072, 6.6176504397432563
5990, 6.5154225588835004, 6.6178089876081909
4957, 6.2471110734433202, 6.6180721252307899
5763, 6.6172330458154986, 6.618222615793881
4838, 6.3643286513501822, 6.61829050986979
4273, 6.2244519008801129, 6.618528448112631
5734, 6.0042458860756431, 6.6185928605938722
3509, 6.0829163031490525, 6.6196163701554696
5347, 6.5256176981445302, 6.619899993229553
3074, 6.5771989394524573, 6.6201128962141018
5605, 6.5286054248195562, 6.6204965889541922
3642, 6.452997029533857, 6.6208790620962192
4474, 6.6031613790480588, 6.6214987860349961
5070, 6.1587472094005724, 6.6218154283393291
4150, 6.5943439371108283, 6.6219063466989123
5861, 6.5925974514430719, 6.6220223861710616
4373, 5.9284548266270987, 6.6221098871474773
5496, 6.5653846117453281, 6.6223967218997917
4755, 6.4925026194056059, 6.6225678319873769
5520, 6.5310160977943701, 6.6226348912035533
3591, 6.5059900599390312, 6.622809706078078
5500, 6.5828376555302128, 6.6234918823423676
5199, 6.5980006958504474, 6.6238386381077579
3807, 6.6165866609227146, 6.6238826252453906
3778, 5.6019221586766692, 6.6238954609207408
3812, 6.3821615878867179, 6.6241010852370854
5497, 6.350375276300551, 6.6241117128737352
3135, 5.9287439649399261, 6.6244465087920936
3568, 6.5918553485445841, 6.6247502062580734
3347, 6.4166218207300947, 6.624785061636719
4623, 6.248211839369735, 6.6251231609265782
5881, 6.5155850628501533, 6.625243100773182
4843, 6.5871203512591512, 6.6254115761986867
4828, 5.8469677133271025, 6.6259482414763777
3876, 6.6097168061360314, 6.6260542613404976
5404, 6.613630741551483, 6.6260860448141221
3345, 6.4842162125268192, 6.6262020164427913
5297, 6.5712170138384645, 6.6263991085388732
3864, 6.2351287117085494, 6.6264599150361621
4960, 6.6004623095588109, 6.626469804108722
5776, 6.575255797031299, 6.6267360103003723
3051, 6.4537956090696014, 6.6285666434698784
5370, 6.139752757294235, 6.6285942572863874
5369, 6.5758770252460739, 6.6286415610862841
4825, 6.4790435737838346, 6.6287037723994588
3149, 6.5913542659690156, 6.6289249705720454
3243, 6.5804958157220943, 6.6291243791860532
4247, 6.5264241501834199, 6.6292065180745512
5678, 6.6104015561674627, 6.6295351525432
5717, 6.6025377518245225, 6.6304024396388987
3557, 6.5938441563962567, 6.6307823757824291
4472, 6.5644888544919802, 6.6311301080969605
4678, 6.6293842372532303, 6.6311554730843678
4970, 6.4185806453431624, 6.6318912832821475
3024, 6.0944934803301196, 6.6321150553077732
3918, 6.3982206006627411, 6.6321958528524174
4915, 6.3737907233574651, 6.6326861620041448
5527, 6.6108114232821382, 6.6327377351214594
5437, 6.4647918597365521, 6.6327395401681022
4368, 6.4949462392358788, 6.6328261595882179
4522, 6.5274558129479567, 6.6332034616863211
4201, 5.9478485352616124, 6.6343020889275364
4848, 6.3341443680046678, 6.6343363792298806
4885, 6.2129043125477059, 6.6344435936874442
5928, 6.5321734823384574, 6.6351302408831545
4003, 6.46527455259608, 6.6354885132032217
4062, 6.5410169498205857, 6.6355387412735718
3500, 6.6095415145219416, 6.6360987470862671
3418, 6.5381703047484203, 6.6361337717820268
5823, 6.472112718282963, 6.636445713281347
3878, 6.1055831894590185, 6.6366523239484563
4048, 6.6312286172312982, 6.6369300476800142
5183, 6.5432305304090441, 6.6370768436949641
4939, 6.6347739435702522, 6.637281496603272
4685, 6.6101982368416472, 6.6373169778174663
5003, 6.3221474720495792, 6.6373981392319585
5476, 6.3929306426503016, 6.638010194623531
4824, 6.5080580352053179, 6.6380142445186294
4060, 6.6258477786349008, 6.6380313201160188
4341, 6.4102407793375882, 6.6384804620250257
3159, 6.5716556548417753, 6.6389461847126556
4209, 6.3269365275759988, 6.6390214562268044
4408, 6.58509347937171, 6.6393546537879615
4743, 6.6287774554028109, 6.6394795879923043
4232, 6.602094935807143, 6.6396563870416632
4404, 6.588373550862336, 6.6400650299656796
3282, 6.4796468943574226, 6.6401063347085012
3451, 6.3613962539703515, 6.6404687888335436
3323, 6.5878099777780781, 6.6406812227477552
4050, 6.2776858456057045, 6.6408241454263868
4854, 6.5052287147042067, 6.6411532082469718
4963, 6.6255396537218276, 6.6412176510737657
4787, 6.5998907070436372, 6.6414126359227685
4651, 6.2681719265304281, 6.64202328755891
3076, 6.4129494640853739, 6.6421749248259232
3829, 6.5694353900273059, 6.6423048530273263
5477, 6.0877762337094268, 6.6423348306831551
4581, 6.1837002130024761, 6.6425726914240935
3580, 6.4424759553597548, 6.6425804192216136
5078, 6.563805420308241, 6.6428577927840111
4976, 5.8444661817207395, 6.6430828143939218
5227, 6.6092925525147814, 6.6435212274719779
3535, 6.5433689477366634, 6.6437240830073785
3505, 6.3776383735282085, 6.6439020781758993
3045, 6.3442417125495121, 6.6440029659064912
4116, 5.795158493580896, 6.6440074221122991
3465, 6.476546191824502, 6.6441159129876848
5638, 6.5680350346077869, 6.6442928014285112
4966, 6.5739837626174662, 6.6443705522806003
3833, 6.5349504071163347, 6.644571076733917
5108, 6.4770331460797594, 6.6447490187647666
5024, 6.4204027739885534, 6.644907316737461
4289, 6.281921015676776, 6.6450507727894346
5556, 6.250150018574578, 6.6451174753147368
3423, 6.6427286428824797, 6.6453809041948917
3887, 6.5917717722029092, 6.6454509450943231
3197, 6.5093973629358866, 6.6455574687827514
5687, 6.3764535209136133, 6.6462675874189552
4460, 6.4153605569712164, 6.6465686029547086
5720, 6.6087890047275168, 6.64719637793094
3067, 6.6145761145421051, 6.6473541683085386
4647, 6.0267724375985017, 6.6474330395211982
4006, 6.4872099126482299, 6.6480029493666057
4677, 6.5153825935726859, 6.6482029158195326
4338, 6.3960744242967174, 6.6483825755848684
3547, 6.5214936066295213, 6.6485917652238298
5877, 6.4036239229030718, 6.6488242860629141
5934, 6.4046243798151679, 6.6489867680395287
3078, 6.4385353252418049, 6.6490044633915026
4889, 6.6302079013656847, 6.6494600827200046
4841, 6.637103717458217, 6.6494804701394115
5097, 6.5358464764776167, 6.6495862890973161
3921, 6.4106518933108489, 6.6497369621790794
4554, 6.5353208380111942, 6.6510014200138965
4299, 6.3828011713624724, 6.6516021874799804
4200, 6.2897909439018642, 6.6516396110686618
3477, 6.3920104717099653, 6.6517041985886394
4582, 6.5286857151359419, 6.6519922548356103
5495, 5.8234664246570151, 6.6522642589013898
4544, 6.647429043223835, 6.6523357013624747
3234, 6.6019758305773379, 6.6528726538680196
5083, 6.5594485670446812, 6.6528756695154145
5367, 6.6107283549280611, 6.6531646231816257
5019, 6.516864959546945, 6.653186224847075
5469, 6.5331646382307875, 6.6532612021057966
3701, 6.6299891519493031, 6.6532901108521401
5240, 6.4965386116943682, 6.6544189426130202
5065, 6.6137476269939057, 6.6544944330964597
5860, 6.4750867098678766, 6.6546123395756345
5261, 6.5567715469780419, 6.6548884140092124
4830, 5.8170848157786113, 6.6551124531266748
4316, 6.6237229937340603, 6.6551338994297868
5741, 6.6532092952831388, 6.6554817026436739
5910, 5.6892440446095041, 6.6554943230228947
5349, 6.5856333000837699, 6.655944237728689
5114, 6.5094040033491654, 6.6560911838392727
3531, 6.6062475154527451, 6.656159741964089
5728, 6.1783238984377276, 6.6565591122023982
5165, 6.230409669941114, 6.6567769378404895
4123, 6.4691231032504959, 6.6568817438858483
5149, 6.4801824911837569, 6.6572304730201344
4793, 6.5889368933170278, 6.6572743433054153
4931, 6.5850220199382612, 6.6576420181520879
3165, 6.4861582889248686, 6.6576801912877643
3089, 6.6156022610194469, 6.6578868509959213
3767, 5.9541095197342448, 6.6586384082634158
4602, 6.5307157589643694, 6.6598171715821
5351, 5.9468526411185207, 6.6598327488285358
3646, 5.8823516511195706, 6.6601442712297532
4111, 6.5342315127316963, 6.6609588414891343
5546, 5.9435388677980807, 6.6612640945234185
5872, 6.4555673501979207, 6.6612746632344342
4786, 6.6551034583584707, 6.6617437660991019
3300, 6.3422020676092723, 6.6620406779320103
4446, 6.6538042212597936, 6.6621078105960478
4573, 6.5285539223961147, 6.6623147208719598
3108, 6.5585215971438089, 6.6623297843352294
3261, 6.1367655089561612, 6.6624564934053963
4659, 6.1845245308125163, 6.6632108910689549
4480, 6.2987302696592185, 6.6633705381716553
5833, 5.8736877958544751, 6.6635547122889021
3266, 6.5906976145890273, 6.6637097826167375
3363, 6.5779761019034586, 6.6637511820344315
3046, 6.4008875460505994, 6.6643532386757443
4683, 6.6114139224457755, 6.6654720420740539
4818, 6.6022540803063743, 6.6658060274437112
4063, 6.6306487069883726, 6.6660258373449714
3176, 6.5883510320193306, 6.6661016973111122
5399, 6.4818131812351227, 6.6661344794651223
3473, 6.6142571347900283, 6.666244246585773
4856, 6.4368275157334125, 6.6662749691999617
4429, 6.0025288393975051, 6.6664771106376417
4794, 6.6112875479171125, 6.6666120041004184
3081, 6.6197628493089509, 6.6666315711713748
5834, 6.626173916072986, 6.666968541942806
4789, 6.6111559132927775, 6.6671304082021159
3938, 6.2146840648566597, 6.6678283346807694
3900, 6.591000177303723, 6.6688344532096249
4440, 6.4452148512194549, 6.6688949943790927
3960, 6.6390955444907211, 6.6694747349808745
5292, 6.5237985427780902, 6.6695267288402471
4616, 6.0671851567849107, 6.670336038758224
3504, 6.5826991958706458, 6.670401695330237
3920, 6.2277909367599475, 6.6705067610158624
3066, 6.5947155227250116, 6.6707555419432429
3734, 6.3529741359981626, 6.672026906281955
5988, 6.489107675375795, 6.6725244509700588
4379, 6.3487698822087681, 6.6725307021001399
4277, 6.4462174405058983, 6.6730297966784162
5939, 6.6186884189409811, 6.6734358545774883
4518, 6.5424940355148893, 6.6740812517371992
4363, 6.5944242884456559, 6.6741432329309269
3179, 6.6380032974488046, 6.6749709390259406
4100, 6.534111493993966, 6.675079462932402
5924, 6.4627460061301232, 6.675182300313935
3911, 6.5782742204781863, 6.6760767887924786
3633, 6.5232247923237772, 6.6765712800388917
3509, 6.655292719532917, 6.6769335881421634
4497, 6.3790345373208943, 6.6774968476903815
4084, 6.147629429597667, 6.6778155933219558
